ord	size	cliques
100	2000	5584
100	2050	6235
100	2100	6893
100	2150	7640
100	2200	8555
100	2250	9672
100	2300	10945
100	2350	12438
100	2400	13841
100	2450	15774
100	2500	17796
100	2550	20265
100	2600	23082
100	2650	26288
100	2700	30286
100	2750	34728
100	2800	40489
100	2850	46873
100	2900	53943
100	2950	63439
100	3000	73756
100	3333	242339
10k	1000	1000
10k	2000	1998
10k	3000	2998
10k	4000	3998
10k	5000	4998
10k	6000	5998
10k	7000	6998
10k	8000	7998
10k	9000	8998
10k	10000	9996
10k	20000	19984
10k	30000	29948
10k	40000	39836
10k	50000	49670
10k	60000	59465
10k	70000	69139
10k	80000	78723
10k	90000	88198
10k	100000	97510
10k	125000	120020
10k	150000	141684
10k	175000	162029
10k	200000	181089
1M	2000	2000
1M	4000	4000
1M	6000	6000
1M	8000	8000
1M	10000	10000
1M	12000	12000
1M	14000	14000
1M	16000	16000
1M	18000	18000
1M	20000	20000
1M	30000	30000
1M	40000	40000
1M	50000	50000
1M	60000	60000
1M	70000	70000
1M	80000	80000
1M	90000	90000
1M	100000	100000
1M	150000	150000
1M	200000	200000
1M	250000	250000
1M	500000	500000
1M	750000	749996
1M	1000000	999992
1M	1250000	1249990
1M	1500000	1499990
1M	1750000	1749984
1M	2000000	1999970
1M	3000000	2999914
1M	4000000	3999814
1M	5000000	4999648
