Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
2000,0.009,0.0102,0.011,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0062,0.007,0.006,0.006,0.006,0.007,0.007,0.007,0.001,0.0014,0.002,0.023,0.0236,0.024,0.021,0.021,0.021,0.02,0.0206,0.021,0.023,0.0232,0.024,0.02,0.020200000000000003,0.021,0.025,0.0256,0.026,0.005,0.005200000000000001,0.006
2050,0.01,0.011199999999999998,0.012,0.006,0.0068000000000000005,0.007,0.006,0.0068000000000000005,0.007,0.007,0.007,0.007,0.006,0.0073999999999999995,0.01,0.008,0.008400000000000001,0.01,0.001,0.002,0.003,0.028,0.028600000000000004,0.029,0.024,0.024399999999999998,0.025,0.023,0.023799999999999998,0.024,0.026,0.0268,0.028,0.023,0.0236,0.024,0.028,0.028800000000000003,0.029,0.006,0.0062,0.007
2100,0.012,0.0126,0.014,0.007,0.0076,0.008,0.007,0.0072,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.008,0.008400000000000001,0.009,0.002,0.002,0.002,0.031,0.0324,0.033,0.027,0.027,0.027,0.027,0.027,0.027,0.029,0.0298,0.032,0.026,0.027000000000000003,0.028,0.032,0.0322,0.033,0.006,0.006999999999999999,0.008
2150,0.014,0.014799999999999999,0.017,0.008,0.008400000000000001,0.009,0.008,0.008,0.008,0.009,0.009,0.009,0.008,0.008,0.008,0.009,0.0092,0.01,0.002,0.002,0.002,0.037,0.037,0.037,0.03,0.030199999999999998,0.031,0.03,0.030199999999999998,0.031,0.033,0.033,0.033,0.029,0.029200000000000004,0.03,0.036,0.036,0.036,0.008,0.008,0.008
2200,0.017,0.017800000000000003,0.02,0.009,0.0098,0.01,0.009,0.0098,0.01,0.01,0.01,0.01,0.009,0.0092,0.01,0.01,0.011,0.012,0.002,0.0022,0.003,0.046,0.048,0.05,0.035,0.035800000000000005,0.036,0.034,0.0354,0.036,0.038,0.041,0.047,0.034,0.035800000000000005,0.037,0.041,0.0422,0.043,0.009,0.0092,0.01
2250,0.021,0.022000000000000002,0.024,0.011,0.011199999999999998,0.012,0.01,0.011,0.012,0.011,0.011399999999999999,0.012,0.01,0.010599999999999998,0.011,0.012,0.0124,0.013,0.003,0.003,0.003,0.055,0.055600000000000004,0.056,0.04,0.0412,0.042,0.04,0.040600000000000004,0.042,0.043,0.04359999999999999,0.045,0.039,0.0402,0.041,0.047,0.047799999999999995,0.048,0.01,0.010799999999999999,0.011
2300,0.025,0.026000000000000002,0.028,0.012,0.012199999999999999,0.013,0.012,0.012,0.012,0.013,0.013,0.013,0.012,0.012199999999999999,0.013,0.014,0.014,0.014,0.003,0.003,0.003,0.065,0.0664,0.067,0.047,0.0472,0.048,0.046,0.0462,0.047,0.049,0.0496,0.05,0.046,0.0462,0.047,0.054,0.0546,0.055,0.011,0.0126,0.013
2350,0.03,0.030199999999999998,0.031,0.014,0.014199999999999999,0.015,0.014,0.014,0.014,0.015,0.015,0.015,0.014,0.014,0.014,0.016,0.0162,0.017,0.004,0.004,0.004,0.078,0.0794,0.081,0.054,0.0548,0.056,0.053,0.0536,0.055,0.057,0.0576,0.059,0.053,0.053200000000000004,0.054,0.062,0.0628,0.063,0.013,0.0144,0.015
2400,0.036,0.0374,0.039,0.016,0.016800000000000002,0.017,0.016,0.0166,0.017,0.017,0.0172,0.018,0.016,0.0164,0.017,0.018,0.0184,0.019,0.004,0.004,0.004,0.094,0.0954,0.097,0.061,0.0622,0.063,0.061,0.0618,0.063,0.064,0.0654,0.068,0.061,0.0616,0.063,0.07,0.0708,0.071,0.016,0.0164,0.017
2450,0.043,0.044,0.046,0.019,0.019,0.019,0.019,0.019200000000000002,0.02,0.019,0.019200000000000002,0.02,0.019,0.019,0.019,0.021,0.021,0.021,0.005,0.005,0.005,0.111,0.11280000000000001,0.115,0.071,0.0722,0.074,0.071,0.0712,0.072,0.075,0.0754,0.076,0.07,0.07020000000000001,0.071,0.081,0.08120000000000001,0.082,0.018,0.0188,0.019
