Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP2@HashSet min,Ver3½=GP2@HashSet mean,Ver3½=GP2@HashSet max,Ver3½=GP3@HashSet min,Ver3½=GP3@HashSet mean,Ver3½=GP3@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP24@HashSet min,Ver3½=GP24@HashSet mean,Ver3½=GP24@HashSet max,Ver3½=GP72@HashSet min,Ver3½=GP72@HashSet mean,Ver3½=GP72@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GP1@SortedSet min,Ver3½=GP1@SortedSet mean,Ver3½=GP1@SortedSet max,Ver3½=GP2@SortedSet min,Ver3½=GP2@SortedSet mean,Ver3½=GP2@SortedSet max,Ver3½=GP3@SortedSet min,Ver3½=GP3@SortedSet mean,Ver3½=GP3@SortedSet max,Ver3½=GP4@SortedSet min,Ver3½=GP4@SortedSet mean,Ver3½=GP4@SortedSet max,Ver3½=GP5@SortedSet min,Ver3½=GP5@SortedSet mean,Ver3½=GP5@SortedSet max,Ver3½=GP6@SortedSet min,Ver3½=GP6@SortedSet mean,Ver3½=GP6@SortedSet max,Ver3½=GP8@SortedSet min,Ver3½=GP8@SortedSet mean,Ver3½=GP8@SortedSet max,Ver3½=GP24@SortedSet min,Ver3½=GP24@SortedSet mean,Ver3½=GP24@SortedSet max,Ver3½=GP72@SortedSet min,Ver3½=GP72@SortedSet mean,Ver3½=GP72@SortedSet max
10000,,,,0.003,0.003,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0026666666666666666,0.003,0.002,0.0026666666666666666,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0033333333333333335,0.004,0.003,0.003,0.003,0.003,0.0036666666666666666,0.004,0.003,0.0033333333333333335,0.004,0.002,0.0026666666666666666,0.003,,,,0.011,0.011666666666666667,0.012,0.002,0.0023333333333333335,0.003,0.002,0.0023333333333333335,0.003,0.002,0.0023333333333333335,0.003,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0036666666666666666,0.004,0.003,0.0036666666666666666,0.004,0.003,0.0036666666666666666,0.004,0.003,0.003,0.003,0.004,0.004,0.004
20000,,,,0.005,0.011666666666666667,0.025,0.003,0.006666666666666667,0.014,0.003,0.004666666666666666,0.008,0.003,0.004333333333333334,0.006,0.003,0.004,0.005,0.004,0.004333333333333334,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.0033333333333333335,0.004,0.003,0.0033333333333333335,0.004,0.003,0.0036666666666666666,0.004,,,,0.02,0.023000000000000003,0.027,0.007,0.011333333333333334,0.019,0.007,0.007666666666666666,0.009,0.007,0.007,0.007,0.006,0.006,0.006,0.009,0.009666666666666665,0.01,0.005,0.005666666666666667,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005666666666666667,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005333333333333333,0.006,0.004,0.005,0.006
30000,,,,0.007,0.007666666666666666,0.008,0.005,0.005333333333333333,0.006,0.005,0.005666666666666667,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.005,0.006999999999999999,0.01,0.005,0.005,0.005,0.004,0.004666666666666667,0.005,0.004,0.004666666666666667,0.005,0.005,0.005,0.005,0.004,0.005,0.006,0.005,0.005,0.005,0.004,0.004,0.004,,,,0.034,0.046000000000000006,0.07,0.012,0.012666666666666668,0.014,0.011,0.011666666666666667,0.012,0.011,0.011333333333333334,0.012,0.011,0.011,0.011,0.017,0.017333333333333336,0.018,0.008,0.008666666666666668,0.009,0.007,0.007333333333333333,0.008,0.007,0.007666666666666666,0.008,0.007,0.007,0.007,0.007,0.007333333333333333,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
40000,,,,0.011,0.011,0.011,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009333333333333332,0.01,0.006,0.006666666666666667,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005666666666666667,0.006,0.006,0.006,0.006,,,,0.048,0.050666666666666665,0.053,0.019,0.02,0.021,0.019,0.019,0.019,0.018,0.018666666666666665,0.019,0.018,0.01833333333333333,0.019,0.028,0.036,0.051,0.013,0.021666666666666667,0.038,0.01,0.011333333333333334,0.014,0.009,0.009666666666666665,0.01,0.009,0.009333333333333332,0.01,0.009,0.013666666666666666,0.023,0.009,0.01,0.012,0.009,0.009,0.009,0.008,0.008666666666666668,0.009
50000,,,,0.014,0.014,0.014,0.011,0.011,0.011,0.011,0.011666666666666667,0.012,0.011,0.011666666666666665,0.013,0.011,0.011333333333333334,0.012,0.014,0.014,0.014,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007333333333333333,0.008,0.007,0.007333333333333333,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,,,,0.066,0.067,0.068,0.029,0.029333333333333333,0.03,0.028,0.028999999999999998,0.03,0.027,0.028666666666666663,0.032,0.027,0.027999999999999997,0.03,0.037,0.03833333333333333,0.04,0.021,0.023000000000000003,0.024,0.013,0.015,0.018,0.012,0.012,0.012,0.011,0.02,0.038,0.011,0.013,0.017,0.011,0.011999999999999999,0.013,0.011,0.012666666666666666,0.016,0.011,0.011333333333333334,0.012
60000,,,,0.017,0.018,0.019,0.014,0.014666666666666666,0.015,0.014,0.014333333333333332,0.015,0.014,0.014333333333333332,0.015,0.014,0.014333333333333332,0.015,0.017,0.017333333333333336,0.018,0.01,0.014666666666666666,0.024,0.009,0.010333333333333333,0.013,0.008,0.008666666666666668,0.009,0.008,0.008333333333333333,0.009,0.008,0.008,0.008,0.008,0.008333333333333333,0.009,0.008,0.008,0.008,0.008,0.008333333333333333,0.009,,,,0.084,0.08766666666666667,0.093,0.041,0.045000000000000005,0.048,0.042,0.042,0.042,0.038,0.03833333333333333,0.039,0.039,0.04,0.042,0.052,0.052333333333333336,0.053,0.049,0.05066666666666667,0.054,0.019,0.021666666666666667,0.024,0.015,0.016,0.018,0.013,0.015333333333333332,0.019,0.014,0.022333333333333334,0.039,0.014,0.017,0.019,0.014,0.01933333333333333,0.03,0.014,0.026,0.05
70000,,,,0.021,0.021333333333333333,0.022,0.018,0.018666666666666665,0.02,0.018,0.018,0.018,0.018,0.018,0.018,0.019,0.019,0.019,0.021,0.022333333333333334,0.024,0.011,0.018666666666666665,0.033,0.011,0.012000000000000002,0.014,0.01,0.010333333333333333,0.011,0.01,0.01,0.01,0.009,0.009666666666666665,0.01,0.01,0.01,0.01,0.009,0.009666666666666665,0.01,0.009,0.009666666666666665,0.01,,,,0.109,0.11566666666666665,0.128,0.054,0.05466666666666667,0.056,0.054,0.055999999999999994,0.059,0.051,0.054,0.058,0.052,0.054,0.056,0.07,0.079,0.087,0.041,0.05466666666666666,0.072,0.029,0.03166666666666667,0.037,0.02,0.031,0.044,0.017,0.018666666666666668,0.021,0.017,0.021,0.029,0.017,0.028333333333333335,0.05,0.018,0.024999999999999998,0.03,0.018,0.01933333333333333,0.021
80000,,,,0.026,0.026,0.026,0.022,0.022,0.022,0.022,0.02266666666666667,0.023,0.022,0.022333333333333334,0.023,0.023,0.023333333333333334,0.024,0.027,0.028,0.029,0.013,0.013333333333333334,0.014,0.012,0.01933333333333333,0.034,0.01,0.011333333333333334,0.013,0.011,0.012666666666666666,0.016,0.011,0.012666666666666666,0.016,0.01,0.010666666666666666,0.011,0.01,0.010666666666666666,0.011,0.01,0.010666666666666666,0.011,,,,0.133,0.15,0.179,0.073,0.074,0.075,0.075,0.077,0.08,0.07,0.07133333333333335,0.073,0.074,0.07566666666666666,0.079,0.095,0.09766666666666668,0.101,0.054,0.06166666666666667,0.068,0.04,0.043000000000000003,0.048,0.028,0.032,0.035,0.023,0.03366666666666667,0.045,0.024,0.02666666666666667,0.032,0.023,0.036333333333333336,0.057,0.026,0.02666666666666667,0.027,0.023,0.024000000000000004,0.025
90000,,,,0.031,0.036333333333333336,0.047,0.026,0.026333333333333334,0.027,0.027,0.028666666666666663,0.031,0.027,0.027,0.027,0.027,0.02766666666666667,0.028,0.029,0.030666666666666665,0.033,0.016,0.022333333333333334,0.035,0.013,0.01933333333333333,0.03,0.012,0.013,0.014,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013999999999999999,0.018,0.011,0.015333333333333332,0.023,0.012,0.012666666666666666,0.014,,,,0.161,0.164,0.17,0.094,0.09433333333333334,0.095,0.098,0.09933333333333334,0.1,0.095,0.095,0.095,0.096,0.09666666666666668,0.097,0.121,0.12433333333333334,0.129,0.068,0.07333333333333335,0.084,0.049,0.05833333333333333,0.067,0.04,0.055,0.064,0.035,0.037666666666666675,0.041,0.034,0.04466666666666667,0.059,0.035,0.037333333333333336,0.041,0.032,0.035,0.037,0.033,0.041666666666666664,0.051
100000,,,,0.037,0.037,0.037,0.031,0.03166666666666667,0.032,0.033,0.033,0.033,0.031,0.03133333333333333,0.032,0.033,0.03333333333333333,0.034,0.035,0.036333333333333336,0.038,0.02,0.02033333333333333,0.021,0.014,0.023666666666666666,0.043,0.013,0.014333333333333332,0.016,0.013,0.013,0.013,0.013,0.013333333333333334,0.014,0.013,0.013,0.013,0.012,0.012666666666666666,0.013,0.013,0.013,0.013,,,,0.197,0.216,0.236,0.118,0.12166666666666666,0.129,0.127,0.12733333333333333,0.128,0.118,0.119,0.121,0.125,0.12633333333333333,0.128,0.148,0.16633333333333333,0.179,0.085,0.09699999999999999,0.104,0.059,0.06633333333333334,0.077,0.053,0.078,0.103,0.047,0.059666666666666666,0.072,0.039,0.043666666666666666,0.049,0.039,0.06366666666666666,0.086,0.066,0.07466666666666666,0.087,0.044,0.056666666666666664,0.073
