Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max,Ver1½@SortedSet min,Ver1½@SortedSet mean,Ver1½@SortedSet max,Ver2-GP@SortedSet min,Ver2-GP@SortedSet mean,Ver2-GP@SortedSet max,Ver2½-GP@SortedSet min,Ver2½-GP@SortedSet mean,Ver2½-GP@SortedSet max,Ver2½-GPX@SortedSet min,Ver2½-GPX@SortedSet mean,Ver2½-GPX@SortedSet max,Ver3½-GP@SortedSet min,Ver3½-GP@SortedSet mean,Ver3½-GP@SortedSet max,Ver3½-GPX@SortedSet min,Ver3½-GPX@SortedSet mean,Ver3½-GPX@SortedSet max,Ver3½=GPc@SortedSet min,Ver3½=GPc@SortedSet mean,Ver3½=GPc@SortedSet max
10000,,,,0.004,0.004333333333333334,0.005,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.0016666666666666668,0.002,0.002,0.002,0.002,0.005,0.006000000000000001,0.007,,,,0.011,0.013,0.015,0.002,0.0026666666666666666,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.008,0.008,0.008
20000,,,,0.006,0.011999999999999999,0.024,0.004,0.005333333333333333,0.008,0.004,0.004666666666666667,0.006,0.004,0.004666666666666667,0.005,0.004,0.004,0.004,0.006,0.006666666666666667,0.007,,,,0.022,0.022,0.022,0.006,0.006333333333333333,0.007,0.005,0.005,0.005,0.005,0.005666666666666667,0.006,0.005,0.005333333333333333,0.006,0.011,0.013333333333333334,0.017
30000,,,,0.009,0.009666666666666665,0.011,0.007,0.007333333333333333,0.008,0.006,0.006666666666666667,0.007,0.007,0.007,0.007,0.006,0.006666666666666667,0.007,0.007,0.007666666666666666,0.008,,,,0.032,0.03266666666666667,0.033,0.011,0.011,0.011,0.01,0.010333333333333333,0.011,0.01,0.010333333333333333,0.011,0.01,0.010666666666666666,0.011,0.012,0.01833333333333333,0.03
40000,,,,0.013,0.013666666666666666,0.015,0.01,0.010333333333333333,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007,0.010333333333333333,0.016,,,,0.047,0.04866666666666667,0.051,0.017,0.018666666666666668,0.022,0.016,0.016666666666666666,0.017,0.016,0.016666666666666666,0.017,0.017,0.017333333333333336,0.018,0.014,0.018666666666666668,0.028
50000,,,,0.017,0.017666666666666667,0.018,0.014,0.014,0.014,0.014,0.014,0.014,0.013,0.013333333333333334,0.014,0.014,0.014,0.014,0.007,0.012333333333333333,0.023,,,,0.062,0.06233333333333333,0.063,0.026,0.02666666666666667,0.028,0.024,0.02466666666666667,0.025,0.024,0.024,0.024,0.024,0.024666666666666667,0.026,0.015,0.020666666666666667,0.031
60000,,,,0.023,0.023333333333333334,0.024,0.018,0.01833333333333333,0.019,0.019,0.019,0.019,0.018,0.018,0.018,0.018,0.019666666666666666,0.021,0.007,0.007333333333333333,0.008,,,,0.081,0.08366666666666667,0.086,0.035,0.036666666666666674,0.038,0.035,0.036333333333333336,0.038,0.034,0.035333333333333335,0.038,0.035,0.035333333333333335,0.036,0.018,0.02033333333333333,0.024
70000,,,,0.027,0.028333333333333335,0.029,0.023,0.023333333333333334,0.024,0.024,0.02466666666666667,0.025,0.022,0.02266666666666667,0.023,0.023,0.02366666666666667,0.025,0.009,0.013333333333333334,0.022,,,,0.101,0.10333333333333333,0.105,0.05,0.051333333333333335,0.053,0.049,0.051333333333333335,0.053,0.048,0.048,0.048,0.048,0.050333333333333334,0.053,0.023,0.028666666666666663,0.039
80000,,,,0.035,0.03766666666666667,0.043,0.03,0.036333333333333336,0.044,0.031,0.03333333333333333,0.037,0.03,0.033,0.035,0.031,0.03333333333333333,0.036,0.012,0.013666666666666666,0.016,,,,0.124,0.13066666666666668,0.143,0.062,0.06433333333333334,0.067,0.064,0.067,0.071,0.061,0.06366666666666666,0.066,0.064,0.065,0.066,0.029,0.03766666666666666,0.051
90000,,,,0.041,0.043666666666666666,0.049,0.035,0.035,0.035,0.037,0.038,0.04,0.033,0.03333333333333333,0.034,0.035,0.035666666666666666,0.036,0.011,0.016,0.024,,,,0.15,0.15133333333333332,0.153,0.082,0.08233333333333333,0.083,0.083,0.084,0.085,0.08,0.083,0.086,0.086,0.08666666666666667,0.088,0.036,0.038,0.04
100000,,,,0.048,0.04866666666666667,0.049,0.042,0.042333333333333334,0.043,0.044,0.04466666666666667,0.046,0.039,0.04,0.041,0.042,0.042666666666666665,0.043,0.012,0.016666666666666666,0.025,,,,0.181,0.18499999999999997,0.192,0.101,0.10233333333333333,0.104,0.107,0.10733333333333334,0.108,0.103,0.10633333333333334,0.109,0.111,0.11166666666666668,0.112,0.043,0.044000000000000004,0.045
