Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GPc@HashSet min,Ver3½=GPc@HashSet mean,Ver3½=GPc@HashSet max
250000,,,,0.269,0.28700000000000003,0.32,0.105,0.10533333333333333,0.106,0.103,0.105,0.106,0.114,0.13033333333333333,0.162,0.115,0.116,0.117,0.228,0.24633333333333338,0.279
500000,,,,0.488,0.5216666666666666,0.549,0.206,0.20633333333333334,0.207,0.204,0.20666666666666667,0.208,0.225,0.228,0.23,0.227,0.22933333333333336,0.231,0.474,0.4763333333333333,0.481
750000,,,,0.656,0.715,0.746,0.295,0.29666666666666663,0.298,0.298,0.3,0.304,0.336,0.35966666666666675,0.405,0.334,0.338,0.341,0.682,0.6896666666666667,0.699
1000000,,,,0.826,0.8616666666666667,0.925,0.4,0.428,0.479,0.397,0.3986666666666667,0.402,0.444,0.48000000000000004,0.545,0.445,0.44733333333333336,0.451,0.806,0.8093333333333333,0.815
1250000,,,,1.047,1.057,1.068,0.509,0.5116666666666667,0.513,0.512,0.5143333333333334,0.519,0.559,0.5603333333333333,0.563,0.562,0.5643333333333332,0.566,0.93,0.9393333333333334,0.948
1500000,,,,1.236,1.2476666666666667,1.264,0.621,0.635,0.66,0.622,0.6263333333333333,0.63,0.78,0.7869999999999999,0.795,0.674,0.6783333333333333,0.682,0.987,1.0603333333333333,1.106
1750000,,,,1.318,1.3470000000000002,1.391,0.742,0.746,0.752,0.738,0.7399999999999999,0.743,0.801,0.806,0.811,0.896,0.9053333333333334,0.921,0.998,1.005,1.012
2000000,,,,1.489,1.4986666666666668,1.51,0.847,0.851,0.858,0.847,0.8523333333333333,0.857,0.934,0.9363333333333334,0.941,0.921,1,1.047,1.053,1.0926666666666667,1.153
3000000,,,,2.196,2.3163333333333336,2.54,1.338,1.4216666666666669,1.582,1.337,1.3853333333333333,1.476,1.483,1.524,1.604,1.483,1.6733333333333331,1.816,1.189,1.3090000000000002,1.381
4000000,,,,,,,1.857,1.898,1.94,1.858,1.8896666666666668,1.912,2.053,2.1073333333333335,2.188,2.11,2.157,2.181,1.345,1.3813333333333333,1.426
5000000,,,,,,,2.432,2.443,2.461,2.442,2.449,2.457,2.677,2.720333333333333,2.799,2.669,2.6793333333333336,2.685,1.485,1.5483333333333336,1.653
