Size,Ver1½@HashSet min,Ver1½@HashSet mean,Ver1½@HashSet max,Ver2-GP@HashSet min,Ver2-GP@HashSet mean,Ver2-GP@HashSet max,Ver2½-GP@HashSet min,Ver2½-GP@HashSet mean,Ver2½-GP@HashSet max,Ver2½-GPX@HashSet min,Ver2½-GPX@HashSet mean,Ver2½-GPX@HashSet max,Ver3½-GP@HashSet min,Ver3½-GP@HashSet mean,Ver3½-GP@HashSet max,Ver3½-GPX@HashSet min,Ver3½-GPX@HashSet mean,Ver3½-GPX@HashSet max,Ver3½=GP1@HashSet min,Ver3½=GP1@HashSet mean,Ver3½=GP1@HashSet max,Ver3½=GP2@HashSet min,Ver3½=GP2@HashSet mean,Ver3½=GP2@HashSet max,Ver3½=GP3@HashSet min,Ver3½=GP3@HashSet mean,Ver3½=GP3@HashSet max,Ver3½=GP4@HashSet min,Ver3½=GP4@HashSet mean,Ver3½=GP4@HashSet max,Ver3½=GP5@HashSet min,Ver3½=GP5@HashSet mean,Ver3½=GP5@HashSet max,Ver3½=GP6@HashSet min,Ver3½=GP6@HashSet mean,Ver3½=GP6@HashSet max,Ver3½=GP8@HashSet min,Ver3½=GP8@HashSet mean,Ver3½=GP8@HashSet max,Ver3½=GP24@HashSet min,Ver3½=GP24@HashSet mean,Ver3½=GP24@HashSet max,Ver3½=GP72@HashSet min,Ver3½=GP72@HashSet mean,Ver3½=GP72@HashSet max
250000,,,,0.267,0.29400000000000004,0.343,0.103,0.10366666666666667,0.105,0.104,0.104,0.104,0.114,0.13,0.161,0.112,0.11366666666666668,0.115,0.148,0.15166666666666664,0.156,0.144,0.16666666666666666,0.205,0.142,0.14633333333333332,0.149,0.138,0.143,0.149,0.135,0.15366666666666667,0.187,0.132,0.13733333333333334,0.142,0.131,0.13433333333333333,0.14,0.128,0.13133333333333333,0.135,0.125,0.17166666666666666,0.259
500000,,,,0.474,0.492,0.522,0.199,0.20000000000000004,0.201,0.201,0.20299999999999999,0.206,0.22,0.24266666666666667,0.285,0.22,0.22133333333333335,0.223,0.305,0.3073333333333333,0.309,0.308,0.31033333333333335,0.312,0.304,0.326,0.365,0.284,0.29033333333333333,0.298,0.278,0.30833333333333335,0.354,0.276,0.277,0.279,0.262,0.29433333333333334,0.347,0.261,0.26166666666666666,0.262,0.251,0.25733333333333336,0.262
750000,,,,0.697,0.7163333333333334,0.738,0.29,0.2913333333333333,0.294,0.289,0.293,0.296,0.326,0.3296666666666667,0.334,0.329,0.33033333333333337,0.332,0.45,0.45333333333333337,0.458,0.446,0.4523333333333333,0.458,0.424,0.48433333333333334,0.531,0.383,0.42566666666666664,0.487,0.39,0.39966666666666667,0.418,0.397,0.3986666666666667,0.401,0.374,0.38066666666666665,0.39,0.363,0.37033333333333335,0.382,0.357,0.36999999999999994,0.39
1000000,,,,0.87,0.8916666666666667,0.91,0.392,0.39266666666666666,0.393,0.387,0.39766666666666667,0.413,0.432,0.437,0.442,0.432,0.43533333333333335,0.438,0.572,0.5753333333333334,0.578,0.556,0.5633333333333334,0.573,0.558,0.5843333333333334,0.625,0.506,0.5503333333333333,0.603,0.52,0.559,0.636,0.482,0.511,0.527,0.485,0.5003333333333333,0.517,0.477,0.4883333333333333,0.501,0.451,0.476,0.5
1250000,,,,0.965,0.9766666666666666,0.985,0.496,0.501,0.506,0.495,0.49733333333333335,0.5,0.546,0.548,0.549,0.543,0.5456666666666667,0.548,0.77,0.7763333333333334,0.782,0.623,0.627,0.633,0.606,0.621,0.639,0.593,0.603,0.609,0.574,0.589,0.603,0.557,0.5886666666666667,0.613,0.557,0.5743333333333333,0.598,0.534,0.544,0.561,0.662,0.6716666666666667,0.685
1500000,,,,1.216,1.2306666666666668,1.246,0.602,0.6043333333333334,0.608,0.605,0.6113333333333334,0.617,0.663,0.727,0.759,0.664,0.6653333333333334,0.667,0.819,0.836,0.845,0.695,0.7033333333333333,0.714,0.809,0.8186666666666667,0.828,0.654,0.6723333333333333,0.691,0.663,0.7066666666666667,0.781,0.696,0.7359999999999999,0.763,0.61,0.6423333333333333,0.684,0.735,0.7706666666666667,0.813,0.61,0.6423333333333333,0.673
1750000,,,,1.306,1.3356666666666666,1.387,0.716,0.733,0.763,0.717,0.7333333333333334,0.762,0.775,0.8093333333333333,0.869,0.781,0.8153333333333332,0.881,1.378,1.4183333333333332,1.453,0.745,0.7563333333333334,0.776,0.712,0.7183333333333333,0.726,0.696,0.7073333333333333,0.727,0.699,0.714,0.734,0.689,0.6956666666666665,0.705,0.698,0.8119999999999999,0.913,0.668,0.7246666666666667,0.825,0.684,0.7023333333333334,0.713
2000000,,,,1.542,1.5636666666666665,1.578,0.829,0.831,0.833,0.824,0.8313333333333333,0.837,0.898,0.8996666666666666,0.901,0.903,0.9373333333333332,1.001,1.778,1.8059999999999998,1.851,0.8,0.8063333333333333,0.815,0.793,0.7996666666666666,0.811,0.77,0.8116666666666666,0.853,0.781,0.7916666666666666,0.798,0.762,0.7679999999999999,0.775,0.881,0.9333333333333332,0.978,0.73,0.7556666666666666,0.784,0.749,0.798,0.883
3000000,,,,2.173,2.2023333333333333,2.257,1.302,1.3093333333333332,1.315,1.303,1.307,1.311,1.447,1.5596666666666668,1.668,1.451,1.457,1.465,2.395,2.4250000000000003,2.45,1.004,1.0126666666666666,1.027,0.994,1,1.009,0.986,0.9963333333333333,1.002,0.983,1.012,1.053,0.976,0.992,1.002,0.994,1.1059999999999999,1.162,0.994,1.0526666666666664,1.139,0.975,1.0103333333333333,1.036
4000000,,,,,,,1.841,1.8536666666666666,1.873,1.84,1.8526666666666667,1.874,2.004,2.0079999999999996,2.012,2.13,2.187,2.285,2.94,2.980333333333333,3.004,1.526,1.5416666666666667,1.559,1.204,1.208,1.216,1.205,1.2233333333333334,1.241,1.183,1.1983333333333333,1.209,1.2,1.2093333333333334,1.217,1.392,1.413,1.432,1.175,1.1866666666666668,1.195,1.332,1.3496666666666668,1.369
5000000,,,,,,,2.391,2.4006666666666665,2.406,2.401,2.4036666666666666,2.406,2.717,2.7259999999999995,2.742,2.611,2.6153333333333335,2.619,3.432,3.559333333333333,3.706,2.155,2.186,2.205,1.371,1.382,1.402,1.378,1.3836666666666666,1.394,1.353,1.3653333333333333,1.378,1.35,1.3763333333333332,1.402,1.35,1.362,1.371,1.47,1.4869999999999999,1.513,1.474,1.485666666666667,1.492
