Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
2000,0.024062,0.024707,0.025564,0.014857,0.015219,0.015748,0.014578,0.014959,0.015139,0.014570,0.015087,0.016156,0.014538,0.015580,0.017025,0.008488,0.009138,0.009574,0.005509,0.006468,0.007552,0.004856,0.005581,0.006375,0.005076,0.005566,0.006510,0.004997,0.005696,0.006789,0.005179,0.006186,0.007039,0.005763,0.006109,0.006511,0.005239,0.005887,0.006305
2050,0.025550,0.030591,0.034757,0.017116,0.017556,0.018530,0.016462,0.017166,0.017634,0.016539,0.016759,0.017014,0.016857,0.017206,0.017953,0.008224,0.009225,0.010606,0.006920,0.008046,0.009080,0.006004,0.006428,0.006952,0.006510,0.007009,0.007550,0.005723,0.006339,0.007144,0.006136,0.006341,0.006788,0.006236,0.007060,0.007983,0.006490,0.006894,0.007598
2100,0.031284,0.033769,0.037150,0.019876,0.020131,0.020349,0.018917,0.019651,0.020129,0.019021,0.019518,0.020052,0.018583,0.019807,0.020829,0.010480,0.011309,0.012394,0.008149,0.008533,0.008935,0.006723,0.007821,0.008497,0.007117,0.007681,0.007993,0.007807,0.008510,0.009600,0.007149,0.007693,0.008618,0.005123,0.006159,0.007230,0.007000,0.008485,0.009532
2150,0.038227,0.038924,0.039599,0.021233,0.022326,0.023755,0.022063,0.022265,0.022600,0.021740,0.022495,0.023330,0.022230,0.022558,0.022992,0.011568,0.012725,0.013824,0.008924,0.009538,0.010089,0.009384,0.009590,0.009837,0.006917,0.007952,0.010063,0.006766,0.008669,0.010517,0.007049,0.009807,0.012044,0.008408,0.009033,0.009513,0.007945,0.009405,0.010509
2200,0.046795,0.048424,0.049963,0.024684,0.025999,0.027098,0.025522,0.026202,0.026495,0.025123,0.025562,0.026409,0.025500,0.025940,0.026316,0.014195,0.014838,0.015403,0.011487,0.011928,0.013196,0.010076,0.010627,0.011522,0.008999,0.010724,0.012767,0.007992,0.010183,0.011638,0.009126,0.010128,0.012023,0.009089,0.010334,0.010874,0.009527,0.010508,0.011153
2250,0.054573,0.055447,0.056219,0.028270,0.029095,0.029710,0.029078,0.029465,0.029753,0.028275,0.028928,0.029248,0.028909,0.029459,0.029736,0.016679,0.017210,0.017900,0.012281,0.012732,0.013510,0.011515,0.012237,0.012876,0.010390,0.012536,0.016758,0.009734,0.011369,0.013204,0.010843,0.011646,0.012581,0.010680,0.011756,0.012713,0.011131,0.011769,0.012537
2300,0.064097,0.064934,0.066132,0.033716,0.034231,0.034951,0.032101,0.034807,0.038436,0.032759,0.033714,0.034956,0.034852,0.035217,0.035438,0.020239,0.020569,0.020971,0.014802,0.015719,0.017583,0.014510,0.014752,0.014869,0.014413,0.014869,0.015780,0.012900,0.014516,0.016102,0.013631,0.014350,0.015511,0.012560,0.014229,0.014935,0.012295,0.013890,0.014948
2350,0.078733,0.079221,0.080061,0.039147,0.039314,0.039582,0.038469,0.038969,0.039490,0.038603,0.039756,0.040786,0.039118,0.039433,0.039854,0.022628,0.023566,0.024839,0.018886,0.021522,0.027196,0.016095,0.017494,0.018547,0.016037,0.016600,0.017327,0.014182,0.015550,0.016324,0.016111,0.016765,0.017680,0.014154,0.016155,0.017676,0.014878,0.016182,0.017195
2400,0.097362,0.098474,0.099893,0.046498,0.047460,0.048455,0.046197,0.047389,0.048369,0.046013,0.046590,0.047289,0.046548,0.047038,0.047798,0.027630,0.027990,0.028590,0.021818,0.023396,0.025545,0.018083,0.020136,0.020924,0.018055,0.019449,0.021200,0.018224,0.018625,0.019514,0.018273,0.021204,0.027163,0.015692,0.016893,0.018299,0.016909,0.017865,0.018884
2450,0.115011,0.116210,0.117962,0.052468,0.053707,0.054950,0.052406,0.053077,0.053514,0.052473,0.052876,0.053629,0.053211,0.053881,0.054501,0.031093,0.032284,0.034011,0.025131,0.026882,0.028527,0.019953,0.022043,0.022867,0.018574,0.021235,0.023493,0.017893,0.019552,0.021282,0.019522,0.019835,0.020031,0.017876,0.018461,0.019293,0.017113,0.018307,0.019482
