Size,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
10000,0.007006,0.007216,0.007426,0.002988,0.003006,0.003025,0.003248,0.003409,0.003569,0.004538,0.004767,0.004996,0.005126,0.005897,0.006667,0.006279,0.006634,0.006988,0.006569,0.007040,0.007511,0.006196,0.006854,0.007511,0.005999,0.006502,0.007004,0.006300,0.007050,0.007801,0.007090,0.007273,0.007456,0.007005,0.007164,0.007323
20000,0.011506,0.011507,0.011507,0.005000,0.005793,0.006586,0.005002,0.005724,0.006445,0.006032,0.006582,0.007131,0.007094,0.007542,0.007990,0.008434,0.008482,0.008530,0.007508,0.008285,0.009063,0.008075,0.008291,0.008508,0.009007,0.009267,0.009526,0.007972,0.008741,0.009510,0.009513,0.010016,0.010519,0.008512,0.009010,0.009507
30000,0.016153,0.016615,0.017076,0.009037,0.009595,0.010153,0.008570,0.008570,0.008570,0.007924,0.008294,0.008663,0.009129,0.009500,0.009870,0.007938,0.008804,0.009671,0.010034,0.010270,0.010506,0.009509,0.009512,0.009515,0.010514,0.010990,0.011466,0.009510,0.009835,0.010160,0.010044,0.010777,0.011509,0.011512,0.011795,0.012078
40000,0.023264,0.024468,0.025672,0.014572,0.014841,0.015109,0.013513,0.013613,0.013712,0.011542,0.011572,0.011601,0.010438,0.010617,0.010797,0.010511,0.011011,0.011512,0.010398,0.010453,0.010509,0.011513,0.011695,0.011877,0.011117,0.011569,0.012021,0.012037,0.012059,0.012080,0.012126,0.012142,0.012158,0.012712,0.013517,0.014321
50000,0.031216,0.031475,0.031734,0.020829,0.021272,0.021715,0.019125,0.019605,0.020085,0.015482,0.016148,0.016815,0.011221,0.011593,0.011966,0.013025,0.013167,0.013309,0.012509,0.012513,0.012518,0.013155,0.013334,0.013514,0.012744,0.013663,0.014582,0.013127,0.013868,0.014609,0.014060,0.014273,0.014486,0.013515,0.014097,0.014678
60000,0.038609,0.039071,0.039532,0.027614,0.028071,0.028528,0.026434,0.026496,0.026558,0.020623,0.020823,0.021022,0.014074,0.014172,0.014270,0.014003,0.014346,0.014690,0.013807,0.014134,0.014461,0.014811,0.015051,0.015291,0.014573,0.015072,0.015570,0.015060,0.015835,0.016610,0.015581,0.015787,0.015992,0.015659,0.015723,0.015787
70000,0.047235,0.047726,0.048218,0.035563,0.036812,0.038060,0.033519,0.034349,0.035178,0.025659,0.025713,0.025766,0.015989,0.016314,0.016639,0.014705,0.015068,0.015431,0.015830,0.016147,0.016464,0.016262,0.016552,0.016843,0.016023,0.017098,0.018174,0.016647,0.016665,0.016683,0.016509,0.016764,0.017019,0.016513,0.016860,0.017206
80000,0.055541,0.055793,0.056045,0.044199,0.044298,0.044396,0.040240,0.040928,0.041616,0.031837,0.032397,0.032957,0.018889,0.020227,0.021566,0.016204,0.016614,0.017025,0.016347,0.019446,0.022546,0.017738,0.017852,0.017967,0.018012,0.018284,0.018556,0.017974,0.018011,0.018047,0.018051,0.018517,0.018983,0.018020,0.018307,0.018594
90000,0.066974,0.066974,0.066975,0.051192,0.051515,0.051838,0.050004,0.050016,0.050027,0.039758,0.040209,0.040659,0.022581,0.022976,0.023372,0.018032,0.018807,0.019582,0.019491,0.019869,0.020246,0.018018,0.018518,0.019017,0.021053,0.022472,0.023892,0.020016,0.020086,0.020155,0.018530,0.018817,0.019104,0.019579,0.019915,0.020252
100000,0.076154,0.076602,0.077049,0.061382,0.061429,0.061477,0.057556,0.058197,0.058839,0.048414,0.048445,0.048477,0.027108,0.028145,0.029182,0.022871,0.023360,0.023850,0.019391,0.019950,0.020510,0.019369,0.019467,0.019565,0.021021,0.021132,0.021243,0.018743,0.019339,0.019935,0.020204,0.021457,0.022711,0.020027,0.020739,0.021451
125000,0.109851,0.111223,0.112595,0.090460,0.091771,0.093082,0.083668,0.084124,0.084580,0.075309,0.075715,0.076120,0.039153,0.039886,0.040620,0.028699,0.029639,0.030580,0.026123,0.026182,0.026242,0.025707,0.026547,0.027387,0.023284,0.023576,0.023869,0.023504,0.025061,0.026617,0.024034,0.024927,0.025820,0.023832,0.024151,0.024469
150000,0.146307,0.146446,0.146584,0.123592,0.124037,0.124481,0.114580,0.115419,0.116259,0.105301,0.105692,0.106083,0.053428,0.054175,0.054923,0.039594,0.039625,0.039656,0.033711,0.035376,0.037040,0.029528,0.030366,0.031204,0.030532,0.030534,0.030536,0.029537,0.030035,0.030533,0.028574,0.029469,0.030363,0.029534,0.029611,0.029689
175000,0.192606,0.193024,0.193442,0.164198,0.165083,0.165968,0.150825,0.151355,0.151885,0.143646,0.144267,0.144887,0.073557,0.074066,0.074575,0.051609,0.051709,0.051809,0.044182,0.044721,0.045261,0.036350,0.036592,0.036834,0.035962,0.036549,0.037135,0.039313,0.040232,0.041150,0.035932,0.036285,0.036638,0.033736,0.035509,0.037281
200000,0.244731,0.247562,0.250394,0.215311,0.216503,0.217695,0.201274,0.202956,0.204639,0.195013,0.197795,0.200577,0.096993,0.097859,0.098726,0.067142,0.068217,0.069293,0.053574,0.055701,0.057829,0.045870,0.046008,0.046146,0.044314,0.047248,0.050182,0.045791,0.048005,0.050220,0.042977,0.043979,0.044982,0.044142,0.044666,0.045190
