Size,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP0 min,Ver3½=GP0 mean,Ver3½=GP0 max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max
500000,0.281014,0.281913,0.282812,0.842556,0.849662,0.856768,0.467836,0.472916,0.477997,0.400889,0.409282,0.417674,0.392807,0.400391,0.407974,0.397891,0.404641,0.411391
750000,0.428833,0.432400,0.435966,1.254995,1.263199,1.271402,0.703492,0.708216,0.712940,0.578809,0.584235,0.589662,0.577608,0.579573,0.581538,0.574730,0.581537,0.588343
1000000,0.581654,0.596413,0.611172,1.586724,1.586825,1.586925,0.874483,0.875032,0.875581,0.715047,0.715828,0.716609,0.706727,0.708480,0.710232,0.699735,0.706669,0.713603
1250000,0.747599,0.748480,0.749361,1.927103,1.931946,1.936788,1.044156,1.047340,1.050524,0.806682,0.812865,0.819048,0.781526,0.791462,0.801397,0.803189,0.805415,0.807640
1500000,0.942322,0.973566,1.004811,2.204260,2.207802,2.211345,1.156384,1.160388,1.164393,0.899702,0.900007,0.900312,0.887563,0.888710,0.889857,0.895090,0.895467,0.895845
1750000,1.084587,1.089669,1.094750,2.569979,2.570810,2.571642,1.234557,1.235153,1.235750,0.947064,0.952802,0.958540,0.911450,0.919957,0.928463,0.932059,0.937938,0.943817
2000000,1.286164,1.286427,1.286690,2.823275,2.833955,2.844636,1.283218,1.291964,1.300710,0.998079,0.999821,1.001563,0.950942,0.968185,0.985427,0.987022,1.001424,1.015827
3000000,2.058618,2.062349,2.066080,3.841871,3.869903,3.897935,1.558004,1.567852,1.577700,1.134305,1.145875,1.157445,1.047838,1.054233,1.060627,1.091558,1.093078,1.094597
4000000,3.117867,3.147684,3.177500,5.007459,5.028538,5.049617,1.890482,1.905698,1.920914,1.331670,1.370291,1.408912,1.288972,1.314409,1.339846,1.280115,1.280576,1.281037
5000000,4.313004,4.326619,4.340234,5.797163,5.842962,5.888762,2.214701,2.239161,2.263622,1.571724,1.602043,1.632362,1.519218,1.553912,1.588606,1.526302,1.559160,1.592017
