Size,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max
500000,0.244267,0.251446,0.258624,0.370308,0.371474,0.372641,0.406116,0.407970,0.409825,0.423743,0.428531,0.433320,0.434963,0.445286,0.455608,0.434739,0.441092,0.447445,0.435017,0.445629,0.456242,0.442172,0.443694,0.445216,0.434847,0.443774,0.452701,0.433202,0.441264,0.449327
750000,0.375497,0.384391,0.393284,0.550620,0.555646,0.560672,0.596270,0.599962,0.603654,0.640708,0.644615,0.648521,0.642013,0.642683,0.643352,0.645777,0.646688,0.647600,0.644634,0.645020,0.645406,0.630853,0.633119,0.635386,0.640934,0.644860,0.648787,0.627115,0.629576,0.632037
1000000,0.501665,0.504599,0.507532,0.684064,0.685100,0.686136,0.736568,0.738562,0.740555,0.768069,0.771280,0.774490,0.787202,0.797916,0.808629,0.783549,0.800952,0.818356,0.784620,0.785682,0.786744,0.793453,0.795283,0.797113,0.786904,0.789088,0.791272,0.783709,0.785064,0.786420
1250000,0.651681,0.651809,0.651937,0.796233,0.799163,0.802093,0.821037,0.827614,0.834191,0.880749,0.883656,0.886563,0.907215,0.915435,0.923656,0.902136,0.905848,0.909559,0.895080,0.906999,0.918919,0.893457,0.897384,0.901311,0.889316,0.895747,0.902177,0.890560,0.895830,0.901101
1500000,0.804441,0.817722,0.831003,0.849235,0.850162,0.851089,0.871989,0.876756,0.881524,0.924997,0.927047,0.929098,0.977346,0.993793,1.010240,0.982198,0.991760,1.001323,0.996021,0.999108,1.002195,1.001637,1.004791,1.007945,0.999766,1.002862,1.005957,0.989814,1.000549,1.011284
1750000,0.968610,0.975796,0.982983,0.879983,0.896770,0.913558,0.921798,0.933177,0.944556,1.012515,1.020385,1.028255,1.044596,1.050179,1.055762,1.058620,1.065217,1.071815,1.050011,1.050083,1.050156,1.050523,1.053981,1.057438,1.050496,1.064020,1.077544,1.067102,1.073965,1.080828
2000000,1.118038,1.119216,1.120394,0.936677,0.945123,0.953569,0.975585,0.981036,0.986488,1.036329,1.051951,1.067574,1.089213,1.103038,1.116862,1.128588,1.130767,1.132946,1.102983,1.105268,1.107552,1.101196,1.107661,1.114125,1.140187,1.150865,1.161543,1.148260,1.155906,1.163551
3000000,1.866358,1.874589,1.882820,1.396689,1.396971,1.397253,1.250704,1.254998,1.259291,1.272431,1.278343,1.284256,1.333590,1.344516,1.355442,1.349822,1.359269,1.368716,1.380225,1.380715,1.381206,1.364909,1.367476,1.370043,1.373508,1.386953,1.400397,1.379240,1.383405,1.387570
4000000,2.897877,2.903011,2.908145,2.175886,2.212425,2.248964,1.559441,1.579144,1.598847,1.577487,1.608342,1.639197,1.665374,1.688706,1.712038,1.651437,1.674689,1.697941,1.703889,1.714914,1.725939,1.715886,1.719006,1.722126,1.719253,1.725414,1.731575,1.713357,1.713630,1.713903
5000000,4.093333,4.097593,4.101854,3.125303,3.149155,3.173008,2.022072,2.062802,2.103531,1.993558,1.997663,2.001769,1.977306,1.987061,1.996816,2.067046,2.071551,2.076055,2.028815,2.030413,2.032011,2.087804,2.089405,2.091007,2.046011,2.060436,2.074862,2.111081,2.129968,2.148856
