Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.019674,0.019991,0.020180,0.012001,0.012344,0.012870,0.011286,0.011517,0.011605,0.011568,0.012536,0.015403,0.012924,0.014140,0.015907,0.012023,0.012944,0.013956,0.013542,0.013859,0.014005,0.003243,0.003690,0.005005,0.003246,0.003432,0.003683
2050,0.022509,0.024863,0.029742,0.013412,0.014619,0.017204,0.012564,0.013174,0.014727,0.012893,0.013475,0.014390,0.014358,0.014576,0.015062,0.013403,0.013675,0.014044,0.014922,0.015170,0.015340,0.003519,0.003693,0.003876,0.003228,0.003392,0.003471
2100,0.027316,0.027852,0.028307,0.015383,0.015901,0.017259,0.014180,0.014564,0.015482,0.014316,0.014954,0.016855,0.016022,0.016506,0.017060,0.014913,0.015552,0.016846,0.016536,0.016892,0.017197,0.003976,0.004039,0.004111,0.003738,0.003938,0.004093
2150,0.030031,0.031039,0.032102,0.017702,0.018249,0.019138,0.016074,0.016741,0.017584,0.016052,0.016654,0.018248,0.018459,0.018756,0.019272,0.016771,0.017013,0.017095,0.018416,0.018903,0.019826,0.004358,0.004748,0.006086,0.004188,0.004645,0.005862
2200,0.036425,0.038224,0.042188,0.019781,0.020369,0.020946,0.017824,0.018249,0.018587,0.018238,0.018786,0.019803,0.020754,0.021083,0.021296,0.018861,0.019549,0.020384,0.020421,0.021232,0.022606,0.004718,0.004886,0.005119,0.004559,0.004983,0.006195
2250,0.043914,0.045832,0.051547,0.022750,0.023796,0.024927,0.020063,0.020457,0.020602,0.019820,0.020314,0.020859,0.024560,0.025211,0.026816,0.020914,0.021493,0.022525,0.022689,0.023088,0.023520,0.005126,0.005370,0.005721,0.004974,0.005660,0.006937
2300,0.051305,0.052205,0.052808,0.026369,0.027327,0.028251,0.022672,0.022999,0.023185,0.022322,0.023009,0.024604,0.027673,0.028255,0.028935,0.023656,0.024073,0.025164,0.025542,0.025974,0.026876,0.005609,0.005836,0.005934,0.005853,0.006453,0.008305
2350,0.061458,0.062418,0.063931,0.031144,0.031931,0.032515,0.026266,0.026955,0.028260,0.025601,0.026110,0.027599,0.032042,0.032278,0.032697,0.026768,0.027146,0.027819,0.028747,0.029397,0.030288,0.006500,0.006836,0.007933,0.006615,0.007325,0.008212
2400,0.074287,0.075615,0.077246,0.034978,0.035858,0.036977,0.029731,0.030234,0.030734,0.028356,0.029241,0.030169,0.036264,0.036849,0.038081,0.030120,0.030954,0.032399,0.032119,0.032261,0.032425,0.007111,0.007167,0.007273,0.007010,0.008426,0.009276
2450,0.088276,0.089331,0.090477,0.039755,0.041568,0.045721,0.033740,0.035803,0.040871,0.032286,0.032759,0.034234,0.042068,0.042866,0.043688,0.034137,0.034515,0.035723,0.036006,0.036402,0.037621,0.008021,0.008464,0.009723,0.008090,0.008251,0.008403
2500,0.103968,0.105710,0.107295,0.046033,0.047179,0.048885,0.037649,0.038364,0.039391,0.035456,0.035636,0.035885,0.047621,0.048474,0.049628,0.038100,0.038713,0.040000,0.039575,0.039704,0.039791,0.008588,0.009465,0.010499,0.008852,0.009780,0.010537
2550,0.127409,0.127989,0.128674,0.053570,0.054989,0.057386,0.042689,0.043191,0.044057,0.039738,0.040222,0.041640,0.055210,0.056197,0.056939,0.042792,0.043256,0.044763,0.044129,0.044552,0.045433,0.009760,0.010247,0.011515,0.010215,0.010801,0.011518
2600,0.150360,0.152387,0.153556,0.062996,0.064087,0.064893,0.050183,0.050989,0.052614,0.045804,0.046663,0.047553,0.065160,0.066239,0.066979,0.050324,0.050629,0.051594,0.051092,0.051447,0.052426,0.011448,0.011785,0.013053,0.011572,0.012526,0.013638
2650,0.186053,0.187245,0.187901,0.073818,0.074517,0.075612,0.056570,0.057946,0.060354,0.051874,0.052057,0.052256,0.077914,0.078707,0.079194,0.057197,0.058104,0.061420,0.057502,0.058299,0.059265,0.012832,0.012933,0.013111,0.012788,0.014382,0.015419
2700,0.218702,0.221045,0.223791,0.085279,0.086257,0.087037,0.065696,0.066575,0.067193,0.060110,0.060649,0.061631,0.090192,0.090512,0.090968,0.065750,0.066803,0.067423,0.065618,0.066048,0.067165,0.014640,0.015306,0.016566,0.015686,0.016362,0.017409
2750,0.276687,0.278406,0.280803,0.113719,0.114753,0.115568,0.077809,0.078668,0.080083,0.070982,0.071663,0.073044,0.108019,0.109305,0.109884,0.076793,0.077983,0.079545,0.075015,0.075389,0.076330,0.016941,0.017597,0.018557,0.017358,0.018578,0.020074
2800,0.345068,0.346408,0.349381,0.123445,0.124421,0.125712,0.089357,0.090679,0.092317,0.080114,0.080942,0.081581,0.130149,0.130732,0.131348,0.089663,0.090189,0.091047,0.086591,0.087242,0.088034,0.019401,0.020583,0.021734,0.021114,0.021558,0.022450
2850,0.457100,0.459386,0.461804,0.153751,0.154377,0.155426,0.104078,0.104804,0.106572,0.092295,0.093005,0.093834,0.157300,0.157930,0.158549,0.104300,0.105291,0.107900,0.099780,0.101140,0.103439,0.022595,0.023839,0.024588,0.023083,0.024150,0.025135
2900,0.595110,0.596444,0.598701,0.191132,0.192968,0.196028,0.121612,0.122119,0.123172,0.108077,0.108850,0.109738,0.194729,0.195700,0.198719,0.123583,0.123905,0.124627,0.114718,0.115121,0.115678,0.027686,0.028044,0.029001,0.026999,0.030855,0.033732
2950,0.761698,0.764384,0.768053,0.234772,0.235448,0.236398,0.144531,0.145791,0.147799,0.125086,0.125892,0.127109,0.236072,0.237136,0.238062,0.145444,0.146426,0.147775,0.134863,0.135561,0.136488,0.031262,0.032020,0.032675,0.031910,0.034714,0.037966
3000,0.963049,0.965894,0.972336,0.286839,0.288158,0.290758,0.172270,0.173475,0.174830,0.147002,0.147645,0.148384,0.286110,0.287024,0.287728,0.173363,0.174790,0.175642,0.159979,0.160954,0.161602,0.037411,0.038206,0.038709,0.038377,0.042026,0.050628
