Size,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
2000,0.020525,0.023579,0.030116,0.012354,0.013719,0.018780,0.011839,0.012678,0.014177,0.012191,0.013335,0.015099,0.012874,0.014590,0.017849,0.012458,0.013588,0.014576,0.014067,0.014809,0.016146,0.013428,0.014879,0.017759,0.007148,0.007719,0.009370,0.005046,0.005661,0.007435,0.003895,0.004665,0.005868,0.003704,0.004700,0.007325,0.003225,0.004808,0.006910,0.002834,0.004179,0.006026,0.002423,0.004012,0.005582,0.002582,0.004307,0.005821,0.003670,0.004235,0.004952
2050,0.023391,0.024271,0.026049,0.013625,0.013772,0.013867,0.013226,0.013668,0.014760,0.013573,0.013782,0.014400,0.014348,0.014994,0.017028,0.013872,0.014313,0.015902,0.015493,0.015932,0.017444,0.014533,0.015198,0.017132,0.007333,0.008155,0.010054,0.005281,0.005677,0.006418,0.003904,0.004226,0.004791,0.003214,0.004260,0.007043,0.002632,0.003226,0.004283,0.002568,0.003486,0.004351,0.003183,0.003832,0.004258,0.002787,0.003453,0.003913,0.003374,0.004124,0.004765
2100,0.027133,0.028314,0.031646,0.015588,0.016075,0.017136,0.014955,0.015039,0.015192,0.015114,0.015497,0.016270,0.016396,0.016689,0.017750,0.015542,0.015741,0.016332,0.016959,0.017591,0.018345,0.015928,0.016108,0.016227,0.008079,0.008794,0.010200,0.005662,0.006123,0.006407,0.004368,0.004730,0.004993,0.003654,0.003743,0.003884,0.002860,0.003427,0.004744,0.003043,0.003639,0.004602,0.002959,0.003440,0.004624,0.002963,0.003890,0.004811,0.003655,0.004197,0.005443
2150,0.031408,0.032395,0.033030,0.017934,0.018335,0.019729,0.016725,0.016844,0.017291,0.016832,0.017208,0.018085,0.018737,0.019143,0.020157,0.017072,0.017208,0.017283,0.018742,0.018801,0.018892,0.017725,0.017886,0.018040,0.009566,0.010082,0.010687,0.006473,0.006879,0.007282,0.004645,0.005198,0.006274,0.003862,0.004006,0.004160,0.003186,0.003345,0.003543,0.003130,0.003535,0.004714,0.003115,0.003338,0.003617,0.003296,0.003629,0.004670,0.004251,0.004657,0.004884
2200,0.037869,0.039327,0.040631,0.020350,0.020951,0.021848,0.018721,0.019104,0.020159,0.018806,0.018915,0.018975,0.020987,0.021509,0.022572,0.019287,0.019739,0.020754,0.020973,0.021122,0.021381,0.020024,0.020089,0.020199,0.010292,0.010912,0.011621,0.007333,0.007642,0.007976,0.005219,0.005957,0.007223,0.004257,0.004371,0.004431,0.003542,0.003933,0.005267,0.003551,0.003592,0.003636,0.003664,0.004026,0.005236,0.003594,0.003844,0.004166,0.004759,0.005154,0.006275
2250,0.045576,0.046023,0.046735,0.023261,0.023673,0.025023,0.021067,0.021494,0.022158,0.020562,0.021076,0.022168,0.024219,0.024941,0.025972,0.021439,0.021876,0.023063,0.023282,0.023326,0.023367,0.022325,0.022391,0.022478,0.011673,0.011859,0.012093,0.008047,0.008322,0.008709,0.005735,0.006323,0.006767,0.004752,0.005255,0.006998,0.003961,0.004468,0.005338,0.003933,0.004437,0.005797,0.004180,0.004696,0.005349,0.003990,0.004476,0.005533,0.005108,0.005288,0.005411
2300,0.053525,0.054128,0.054796,0.026892,0.027615,0.028951,0.023319,0.023830,0.024700,0.023105,0.023378,0.023759,0.027672,0.028655,0.030403,0.024444,0.024729,0.025633,0.026204,0.026687,0.027942,0.025124,0.025225,0.025469,0.013175,0.013498,0.013860,0.008889,0.009516,0.010922,0.006473,0.007201,0.008411,0.005276,0.005418,0.005575,0.004445,0.004787,0.005779,0.004375,0.004480,0.004584,0.004406,0.005123,0.006460,0.004505,0.004849,0.006034,0.005757,0.005900,0.006026
2350,0.063863,0.065390,0.067750,0.031088,0.031503,0.032498,0.027299,0.027714,0.028461,0.026584,0.027035,0.028219,0.032107,0.032921,0.033577,0.027568,0.027999,0.028926,0.029580,0.029925,0.031034,0.028368,0.028523,0.028678,0.014641,0.015053,0.015804,0.009846,0.010241,0.011169,0.007573,0.008085,0.008426,0.005972,0.006260,0.007303,0.004968,0.005331,0.006524,0.004964,0.005047,0.005166,0.005200,0.005569,0.006677,0.004968,0.005559,0.006403,0.006360,0.006642,0.006931
2400,0.077304,0.078219,0.078904,0.034912,0.035795,0.037087,0.030807,0.031653,0.032697,0.029508,0.030254,0.031198,0.036536,0.037061,0.038145,0.030967,0.031211,0.031578,0.033006,0.033533,0.034541,0.031857,0.032040,0.032467,0.016859,0.017359,0.018455,0.011316,0.012138,0.012912,0.008288,0.008890,0.010620,0.006727,0.006847,0.007006,0.005632,0.006282,0.007032,0.005612,0.006243,0.008050,0.005860,0.006225,0.007164,0.005581,0.006018,0.007061,0.007014,0.007881,0.010058
2450,0.091210,0.092114,0.092715,0.040496,0.041242,0.042282,0.034968,0.035546,0.036460,0.033536,0.033962,0.034676,0.042209,0.042858,0.043816,0.035178,0.035733,0.037224,0.037050,0.037623,0.038401,0.036066,0.036487,0.037489,0.018626,0.018890,0.019238,0.012463,0.013139,0.014727,0.009430,0.010021,0.011250,0.007471,0.008063,0.009467,0.006320,0.006646,0.007681,0.006353,0.006736,0.007560,0.006586,0.007333,0.008442,0.006398,0.007181,0.008495,0.008093,0.008773,0.009806
