Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.004240,0.006252,0.008771,0.003687,0.005654,0.007620,0.003661,0.005689,0.007989,0.003474,0.005512,0.007782,0.003190,0.005523,0.007734,0.003198,0.005363,0.007225,0.007120,0.008312,0.009657,0.007810,0.008978,0.010805,0.007513,0.009070,0.010159,0.007420,0.010119,0.012523,0.009027,0.012702,0.015118,0.008094,0.012337,0.015064,0.016116,0.016907,0.018113,0.035292,0.036483,0.038039,0.066973,0.076524,0.083479,0.003908,0.004274,0.004971
20000,0.008494,0.009524,0.011312,0.006831,0.008221,0.010518,0.006882,0.007854,0.009677,0.007804,0.009659,0.012392,0.006384,0.006781,0.007130,0.006323,0.006574,0.006813,0.006828,0.007380,0.007781,0.009430,0.010415,0.011401,0.010870,0.012271,0.013057,0.012106,0.013711,0.015101,0.015614,0.016031,0.016373,0.016083,0.017206,0.018459,0.018423,0.020785,0.024452,0.042498,0.047599,0.054136,0.079254,0.084565,0.092534,0.005758,0.005811,0.005866
30000,0.013775,0.015086,0.017675,0.010988,0.013313,0.015225,0.010879,0.012652,0.015460,0.012471,0.014378,0.017085,0.009810,0.012354,0.017044,0.009922,0.010130,0.010289,0.008300,0.008563,0.009072,0.010467,0.010775,0.011259,0.011718,0.013157,0.014119,0.012764,0.013009,0.013151,0.014523,0.015140,0.016150,0.015580,0.018068,0.022019,0.019481,0.020613,0.022160,0.042662,0.048472,0.053629,0.089211,0.090348,0.092294,0.007252,0.007495,0.007814
40000,0.019488,0.019773,0.020296,0.015324,0.015460,0.015579,0.014992,0.015126,0.015234,0.017978,0.018075,0.018249,0.014007,0.014367,0.015020,0.014054,0.014304,0.014774,0.011167,0.011563,0.012158,0.011248,0.011484,0.011911,0.014061,0.014192,0.014293,0.014121,0.014271,0.014356,0.015500,0.016136,0.016565,0.016182,0.016512,0.016690,0.021736,0.022598,0.023780,0.045582,0.048085,0.050791,0.083959,0.088441,0.090701,0.008636,0.008730,0.008828
50000,0.026442,0.028544,0.030802,0.019485,0.019901,0.020275,0.019492,0.020228,0.020598,0.024288,0.024595,0.024816,0.019078,0.019284,0.019650,0.018787,0.019152,0.019741,0.015503,0.015941,0.016177,0.010771,0.010982,0.011395,0.015139,0.015406,0.015686,0.015936,0.016109,0.016223,0.016785,0.018461,0.021622,0.016860,0.017537,0.018433,0.018275,0.019931,0.021983,0.039984,0.046860,0.050801,0.089101,0.091624,0.094297,0.010117,0.010344,0.010683
60000,0.034082,0.034697,0.035650,0.025279,0.025495,0.025718,0.025755,0.026226,0.027024,0.031548,0.032296,0.033414,0.024563,0.024997,0.025663,0.024968,0.025294,0.025825,0.021302,0.023077,0.026202,0.013206,0.013484,0.013852,0.014303,0.015282,0.015855,0.016642,0.017666,0.018469,0.016491,0.016899,0.017221,0.017624,0.017748,0.017911,0.020200,0.021290,0.023195,0.045163,0.047243,0.049636,0.072238,0.083720,0.090637,0.011628,0.011836,0.012097
70000,0.042648,0.043655,0.045630,0.031430,0.032310,0.034038,0.031732,0.032837,0.034351,0.039734,0.040105,0.040717,0.031302,0.032967,0.035755,0.031908,0.032522,0.033393,0.028276,0.028644,0.029345,0.015939,0.016452,0.017067,0.014824,0.015096,0.015423,0.017960,0.018099,0.018185,0.017806,0.018553,0.019026,0.017094,0.018342,0.018995,0.021566,0.023404,0.025826,0.038127,0.042581,0.047971,0.072163,0.079726,0.093769,0.013368,0.013386,0.013403
80000,0.053038,0.057559,0.065981,0.039329,0.040927,0.043996,0.039780,0.040189,0.040899,0.049195,0.051031,0.053758,0.038202,0.038657,0.038919,0.039443,0.039708,0.039998,0.034734,0.035252,0.035696,0.019356,0.019821,0.020220,0.016486,0.016837,0.017158,0.018226,0.018442,0.018590,0.016705,0.018880,0.020606,0.018059,0.019100,0.020428,0.020970,0.021077,0.021190,0.036275,0.041300,0.048843,0.076271,0.078800,0.081979,0.014866,0.014920,0.014979
90000,0.063199,0.064384,0.065992,0.047131,0.047594,0.047972,0.048278,0.050402,0.053360,0.060100,0.063279,0.064996,0.047126,0.047153,0.047177,0.050015,0.050552,0.051107,0.042678,0.043356,0.044172,0.023913,0.024541,0.025234,0.020168,0.020463,0.020976,0.017801,0.017862,0.017944,0.018250,0.019547,0.021266,0.018306,0.019274,0.020494,0.021569,0.022010,0.022439,0.036011,0.039281,0.041260,0.056503,0.065996,0.072434,0.016381,0.016540,0.016631
100000,0.074299,0.076114,0.079570,0.055137,0.055420,0.055920,0.058109,0.058920,0.060469,0.070134,0.070825,0.071704,0.057939,0.058036,0.058091,0.062110,0.062607,0.063397,0.053588,0.053923,0.054511,0.028365,0.029195,0.029987,0.024339,0.025002,0.026094,0.020617,0.021290,0.021933,0.020783,0.021038,0.021219,0.020937,0.021254,0.021806,0.023162,0.023776,0.024775,0.034182,0.037962,0.040009,0.067546,0.073082,0.076143,0.018293,0.018589,0.018857
125000,0.108191,0.109759,0.112871,0.080082,0.080468,0.080893,0.087096,0.087638,0.088216,0.100753,0.103192,0.107560,0.083321,0.084923,0.086023,0.095598,0.096341,0.097250,0.078384,0.080908,0.085535,0.040564,0.040907,0.041191,0.029501,0.032323,0.033997,0.024710,0.025823,0.027479,0.024357,0.024498,0.024714,0.024347,0.024734,0.025376,0.026089,0.029641,0.034279,0.036888,0.039451,0.041218,0.060306,0.063314,0.065491,0.022502,0.022814,0.023117
150000,0.143333,0.146846,0.151099,0.111038,0.111695,0.112272,0.125743,0.128456,0.133716,0.138915,0.141551,0.146380,0.117109,0.118257,0.119103,0.140308,0.141494,0.142184,0.113310,0.115066,0.116014,0.057812,0.059176,0.061841,0.040814,0.042328,0.044117,0.032348,0.032755,0.033168,0.029070,0.031478,0.036234,0.029323,0.029510,0.029664,0.030681,0.031356,0.031787,0.044432,0.047475,0.052495,0.068596,0.073116,0.079976,0.027262,0.027954,0.028424
175000,0.188075,0.192413,0.199910,0.150360,0.152027,0.153455,0.177878,0.179620,0.181237,0.191105,0.195155,0.197386,0.167846,0.169654,0.172871,0.213942,0.214176,0.214602,0.166341,0.170815,0.178319,0.084113,0.084687,0.085300,0.057354,0.057848,0.058707,0.045283,0.045439,0.045661,0.038704,0.039197,0.039482,0.038630,0.041184,0.046107,0.039292,0.040036,0.040934,0.051796,0.055655,0.059870,0.065490,0.078807,0.090424,0.034960,0.039519,0.043756
200000,0.237689,0.241661,0.245447,0.200106,0.200713,0.201807,0.241946,0.242514,0.243289,0.245864,0.249137,0.252151,0.225912,0.227143,0.228363,0.300363,0.301335,0.302549,0.221893,0.223574,0.226234,0.112491,0.112990,0.113725,0.077030,0.077686,0.078855,0.060616,0.063022,0.067402,0.051060,0.051577,0.052553,0.049656,0.050159,0.050578,0.050133,0.050655,0.051603,0.056869,0.061418,0.065525,0.091671,0.094042,0.096250,0.044866,0.050437,0.060467
