Size,Ver2½ min,Ver2½ mean,Ver2½ max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½ min,Ver3½ mean,Ver3½ max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
10000,0.006311,0.007398,0.008029,0.004773,0.005343,0.005831,0.004826,0.005189,0.005477,0.004959,0.006285,0.007044,0.004678,0.005144,0.005457,0.004722,0.005190,0.005559,0.014687,0.017647,0.020801,0.004503,0.004737,0.005010
20000,0.009201,0.012016,0.015022,0.007803,0.010744,0.013332,0.007305,0.009971,0.012937,0.008957,0.010764,0.013279,0.006714,0.008841,0.011203,0.006516,0.007830,0.008592,0.017744,0.018532,0.019415,0.005828,0.007164,0.009655
30000,0.013229,0.017205,0.021289,0.010578,0.013823,0.016024,0.010520,0.014095,0.016756,0.012460,0.014426,0.017838,0.009736,0.012943,0.019145,0.009931,0.012810,0.018427,0.018689,0.020548,0.023338,0.006766,0.009335,0.014445
40000,0.019395,0.023521,0.031591,0.015229,0.021411,0.033284,0.014940,0.021618,0.034767,0.017702,0.018942,0.021004,0.014771,0.014964,0.015232,0.014403,0.014824,0.015390,0.017931,0.019108,0.020078,0.008126,0.008165,0.008227
50000,0.025693,0.027736,0.030313,0.019467,0.022888,0.027996,0.020041,0.022744,0.027163,0.024683,0.027719,0.029376,0.019019,0.019673,0.020149,0.019403,0.020049,0.021161,0.014402,0.015036,0.016028,0.009682,0.009864,0.010199
60000,0.035349,0.035854,0.036423,0.025750,0.026275,0.026847,0.026123,0.026249,0.026491,0.031815,0.033917,0.036169,0.024752,0.024868,0.024946,0.024837,0.024959,0.025057,0.022260,0.023221,0.024614,0.011205,0.011313,0.011404
70000,0.043010,0.044527,0.046163,0.031718,0.032024,0.032236,0.032664,0.032838,0.032934,0.039651,0.040462,0.040930,0.030963,0.031222,0.031408,0.031632,0.032120,0.032885,0.021930,0.023534,0.025610,0.012976,0.014572,0.017745
80000,0.052267,0.059200,0.072667,0.039243,0.048763,0.065682,0.040364,0.040731,0.041447,0.048689,0.048936,0.049139,0.038442,0.038967,0.039905,0.039957,0.041512,0.043305,0.024188,0.027034,0.030441,0.014408,0.014551,0.014628
90000,0.062418,0.063091,0.063817,0.047586,0.048412,0.048908,0.049790,0.050190,0.050451,0.058755,0.061419,0.066744,0.046978,0.047110,0.047259,0.049290,0.051548,0.056056,0.022369,0.023605,0.024518,0.015925,0.016182,0.016390
100000,0.074677,0.076790,0.080009,0.055752,0.058092,0.061305,0.058592,0.060928,0.062335,0.071251,0.073219,0.075895,0.058497,0.058930,0.059423,0.062664,0.063571,0.064791,0.021425,0.021958,0.022767,0.017705,0.017989,0.018297
125000,0.108797,0.112704,0.114661,0.081797,0.082887,0.084602,0.088116,0.092097,0.097599,0.101391,0.101854,0.102633,0.083642,0.084545,0.085207,0.096638,0.099267,0.103565,0.026556,0.026776,0.027018,0.022299,0.024771,0.029499
150000,0.145602,0.150847,0.153773,0.111530,0.114567,0.120082,0.126570,0.127046,0.127527,0.138584,0.144979,0.149445,0.118533,0.119136,0.119948,0.142032,0.143339,0.144232,0.031848,0.031854,0.031867,0.026939,0.027441,0.028159
175000,0.197565,0.198313,0.199159,0.152313,0.153942,0.155711,0.181431,0.181850,0.182652,0.197065,0.197448,0.197678,0.171563,0.172170,0.173383,0.216242,0.217651,0.219128,0.041636,0.042218,0.042817,0.035101,0.037235,0.039738
200000,0.244331,0.247100,0.251224,0.202440,0.206903,0.213488,0.246504,0.247773,0.249583,0.242435,0.247087,0.250405,0.232299,0.234200,0.237397,0.307510,0.308079,0.309041,0.053454,0.055776,0.059608,0.048078,0.050811,0.055049
