Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.327811,0.344906,0.365539,0.350308,0.383690,0.426722,0.445999,0.502773,0.595475,0.558706,0.602666,0.667250,0.673959,0.691049,0.715165,0.683415,0.835705,0.993243,1.021193,1.075017,1.163085,1.166581,1.238359,1.343765,0.313650,0.352600,0.372551
750000,0.432593,0.449576,0.482593,0.469556,0.479074,0.491913,0.700750,0.717623,0.730833,0.770332,0.779885,0.794695,1.009727,1.100428,1.155410,1.212009,1.250997,1.285421,1.365798,1.415262,1.486798,1.611517,1.706446,1.772774,0.454210,0.504009,0.530070
1000000,0.590600,0.611181,0.649630,0.691501,0.704645,0.724668,0.796377,0.820267,0.851463,0.919793,0.934213,0.960542,1.210963,1.235680,1.280948,1.339933,1.502241,1.691136,1.620849,1.690142,1.740112,1.875896,1.947413,2.079822,0.567794,0.600546,0.620510
1250000,0.714502,0.720750,0.731656,0.825310,0.833704,0.845678,0.898503,0.907503,0.915573,1.194084,1.201167,1.214231,1.295136,1.338507,1.391425,1.641927,1.671808,1.724732,1.777824,1.816089,1.838715,2.005240,2.034975,2.082967,0.752158,0.756322,0.760226
1500000,0.901847,0.905302,0.908066,1.014760,1.033685,1.048226,0.992797,1.001317,1.008698,1.099267,1.183276,1.278365,1.472300,1.528482,1.627823,1.642635,1.749466,1.804267,1.867178,1.963001,2.123897,2.056097,2.124224,2.221707,0.870513,0.886184,0.905114
1750000,1.008382,1.031232,1.058398,1.176153,1.219932,1.253010,1.083243,1.090616,1.100820,1.384269,1.411602,1.450752,1.500959,1.548295,1.607251,1.780215,1.811968,1.829562,2.103255,2.170189,2.293145,2.384612,2.488875,2.690599,0.955274,0.988997,1.015552
2000000,1.174025,1.179704,1.189915,1.308592,1.362818,1.393750,1.105908,1.113774,1.123286,1.497763,1.500481,1.504459,1.572001,1.674359,1.768866,1.804658,1.922149,2.134205,1.955229,2.083556,2.274731,2.186210,2.421230,2.547488,1.055944,1.078759,1.121319
3000000,1.881971,1.936836,2.035385,2.013894,2.014343,2.014742,1.334809,1.385919,1.419278,1.793037,1.794347,1.796010,1.756428,1.786251,1.807298,2.307055,2.321377,2.339272,2.179639,2.261546,2.331607,2.434452,2.485442,2.542728,1.316629,1.370339,1.475186
4000000,2.653750,2.664460,2.671852,2.806153,2.888973,2.938027,2.024940,2.069143,2.102599,1.802415,1.992034,2.093280,1.943149,1.987874,2.028620,1.979607,2.333158,2.607564,2.395899,2.698295,3.193054,2.492164,2.762684,2.981328,1.587633,1.747846,1.830035
5000000,3.732619,3.794336,3.884731,3.973220,4.055614,4.128486,3.084482,3.128912,3.173645,2.108230,2.317548,2.463495,2.295222,2.395843,2.572058,2.552712,2.684204,2.854355,2.689524,2.859626,3.120744,3.013504,3.112510,3.250396,1.888525,2.082179,2.353172
