Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GPc min,Ver3½=GPc mean,Ver3½=GPc max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.373596,0.379713,0.387966,0.376629,0.445873,0.522628,1.008713,1.069748,1.110658,0.371599,0.394969,0.408839
750000,0.607527,1.204919,2.149857,0.703054,0.920074,1.090973,1.481390,1.511152,1.562190,0.659251,0.809761,1.073183
1000000,0.645269,0.697471,0.730347,0.823582,0.880265,0.944306,1.628409,1.701323,1.814854,0.818526,0.890944,0.929610
1250000,0.812703,0.867357,0.913529,0.946221,0.980083,1.029589,1.722639,1.978157,2.134811,0.981264,1.037393,1.098387
1500000,1.137581,1.242166,1.388367,1.205821,1.259026,1.338443,2.126880,2.219961,2.302499,1.191800,1.398278,1.595449
1750000,1.341339,1.367530,1.399130,1.374347,1.552486,1.797652,2.325744,2.362490,2.381738,1.221428,1.458195,1.762493
2000000,1.320154,1.413336,1.575251,1.529253,1.651197,1.835801,2.132683,2.205319,2.295775,1.544768,1.548538,1.554594
3000000,2.378828,2.457501,2.538419,2.286243,2.342036,2.420018,2.185400,2.562409,2.879824,2.009398,2.184891,2.277417
4000000,3.068624,3.079470,3.086383,3.413029,3.462456,3.506675,2.039086,2.254359,2.551487,2.632446,2.715973,2.768793
5000000,4.072152,4.194813,4.376968,4.183867,4.328512,4.544266,2.115095,2.307611,2.441627,3.211565,3.619054,3.836887
