Size,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½=GP1 min,Ver3½=GP1 mean,Ver3½=GP1 max,Ver3½=GP2 min,Ver3½=GP2 mean,Ver3½=GP2 max,Ver3½=GP3 min,Ver3½=GP3 mean,Ver3½=GP3 max,Ver3½=GP4 min,Ver3½=GP4 mean,Ver3½=GP4 max,Ver3½=GP5 min,Ver3½=GP5 mean,Ver3½=GP5 max,Ver3½=GP6 min,Ver3½=GP6 mean,Ver3½=GP6 max,Ver3½=GP8 min,Ver3½=GP8 mean,Ver3½=GP8 max,Ver3½=GP24 min,Ver3½=GP24 mean,Ver3½=GP24 max,Ver3½=GP72 min,Ver3½=GP72 mean,Ver3½=GP72 max,Ver3½=GPs min,Ver3½=GPs mean,Ver3½=GPs max
500000,0.309293,0.353416,0.426072,0.357347,0.369200,0.387807,2.644171,2.680591,2.701058,0.791342,0.819335,0.870436,0.613426,0.631703,0.652374,0.584656,0.596451,0.619564,0.567759,0.571217,0.577641,0.563858,0.593416,0.624742,0.550083,0.569980,0.592841,0.556126,0.569812,0.583422,0.548756,0.558657,0.564505,0.304817,0.389024,0.519247
750000,0.427488,0.467817,0.525829,0.473020,0.507475,0.529418,3.713450,3.782927,3.818919,1.162895,1.204019,1.236334,0.833440,0.859381,0.903220,0.792324,0.825735,0.848803,0.796594,0.802335,0.808078,0.780845,0.789663,0.804403,0.794509,0.806534,0.827091,0.797368,0.806961,0.815253,0.772406,0.809386,0.858460,0.408634,0.438300,0.458858
1000000,0.527536,0.566992,0.593270,0.628116,0.636412,0.641464,4.136591,4.181424,4.255546,1.558265,1.577566,1.609472,0.949496,0.962298,0.969154,0.934365,0.941738,0.952655,0.943592,0.948635,0.954321,0.933785,0.942909,0.954071,0.890985,0.919440,0.934514,0.895041,0.925085,0.957290,0.920132,0.922136,0.925077,0.479338,0.504940,0.524244
1250000,0.709156,0.739135,0.789632,0.840901,0.880486,0.941719,4.808668,5.088096,5.433240,1.665598,1.701111,1.746274,1.223826,1.243602,1.262095,1.176694,1.207616,1.230402,1.167622,1.202517,1.222603,1.118978,1.172318,1.209086,1.106155,1.155061,1.215572,1.123171,1.172208,1.209522,1.079810,1.112097,1.163975,0.649003,0.685147,0.711654
1500000,0.864941,0.878344,0.897207,0.885665,0.941728,0.990623,5.099923,5.180300,5.290042,1.651016,1.690927,1.743358,1.328905,1.361837,1.388244,1.261773,1.292779,1.331413,1.241952,1.269184,1.285006,1.233733,1.243281,1.248631,1.246166,1.272995,1.302226,1.212581,1.248386,1.280938,1.205361,1.219177,1.227161,0.727443,0.743175,0.762782
1750000,1.009820,1.066922,1.130603,1.035043,1.069880,1.127219,4.937700,5.081874,5.300187,1.757483,1.866457,1.995504,1.386315,1.429550,1.455231,1.347822,1.378381,1.407784,1.317684,1.341212,1.382667,1.283011,1.318977,1.361042,1.302279,1.363429,1.422106,1.255233,1.298265,1.348295,1.282203,1.313863,1.364306,0.776071,0.825757,0.895433
2000000,1.195231,1.211654,1.221270,1.230329,1.332827,1.456394,5.321659,5.412355,5.459940,2.026079,2.055507,2.099302,1.575752,1.586192,1.606213,1.526548,1.542200,1.551847,1.443463,1.474858,1.518166,1.457624,1.492941,1.548299,1.480719,1.519155,1.546701,1.437660,1.482430,1.506699,1.395145,1.586086,1.897314,0.877989,0.937921,1.037909
3000000,1.909575,1.946875,1.971971,2.123153,2.131811,2.136742,6.338782,6.523294,6.720534,2.566207,2.616390,2.698277,1.809653,1.924188,2.020700,1.823280,1.896572,2.040370,1.870376,1.876984,1.882588,1.842057,2.005384,2.239108,1.783257,1.854269,1.898825,1.785093,1.836163,1.906482,1.824187,1.853088,1.882800,1.156127,1.231626,1.363485
4000000,2.708307,2.767946,2.836777,2.758702,2.843830,2.946505,7.946584,8.006899,8.082614,3.001958,3.049740,3.129582,2.221363,2.263710,2.327832,2.074713,2.180381,2.242419,1.999150,2.133652,2.227501,2.144461,2.164731,2.181637,2.047186,2.109856,2.163430,2.028850,2.154639,2.224161,2.055687,2.133020,2.193553,1.289305,1.413799,1.575317
5000000,3.691855,3.832943,4.080171,3.835082,4.076239,4.299665,10.463226,10.786496,11.093770,4.003802,4.133567,4.209894,2.592710,2.750889,2.894176,2.695671,2.762581,2.841909,2.448269,2.616144,2.707999,2.461379,2.586421,2.720634,2.648928,2.696573,2.778943,2.640671,2.668972,2.698530,2.397950,2.460934,2.510571,2.118436,2.134951,2.151783
