Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
2000,0.0201046,0.020475760102272034,0.0210743,0.013974,0.014193199947476387,0.0144878,0.0091297,0.009204820170998574,0.0093464,0.0087757,0.009134400077164173,0.0094258,0.0090026,0.00926642008125782,0.0096345,0.0094127,0.009598420187830924,0.0099117,0.0095354,0.009966599941253661,0.0102644,0.0093643,0.00955107994377613,0.0097047,0.0102465,0.010384280048310757,0.01069,0.0029134,0.003201960027217865,0.0037439,,,,0.0112251,0.011277459934353829,0.0113541,,,,,,,0.0068886,0.006961660087108612,0.0070685,,,,,,,0.0070773,0.007178439944982529,0.0073336,,,,0.0026195,0.0029276399407535793,0.0031734,,,,0.0128829,0.013043939881026746,0.0132955,,,,,,,0.0087551,0.008932779915630818,0.0091744,,,,,,,0.008947,0.009041500091552735,0.0092607,,,,0.0028271,0.003101160004734993,0.0033278,,,,0.020749,0.020857660099864006,0.0209329,,,,,,,0.0143467,0.014490559883415698,0.0146273,,,,,,,0.0147661,0.015024779923260212,0.0154798,,,,0.0039784,0.00412381999194622,0.0042609,,,,0.0096184,0.009849079698324204,0.0100487,,,,,,,0.00625,0.006273300014436245,0.0063064,,,,,,,0.0062234,0.006449799984693527,0.0065538,,,,0.0021589,0.002599160000681877,0.002812
2050,0.0237183,0.024173999577760695,0.0246879,0.0164771,0.016599180176854134,0.0167995,0.010477,0.01094124000519514,0.0111541,0.0103532,0.010507080145180226,0.0106706,0.0105334,0.01062472015619278,0.0107866,0.0109442,0.01112316008657217,0.0112915,0.0110324,0.01127026006579399,0.0115766,0.010714,0.010821640118956566,0.0109638,0.0120031,0.0123039398342371,0.0132992,0.0032456,0.0034874599892646073,0.003788,,,,0.0126933,0.01304755974560976,0.0132311,,,,,,,0.0077885,0.007886219955980777,0.0079767,,,,,,,0.0080093,0.008086059987545014,0.0082389,,,,0.0028132,0.0030479200184345247,0.0034846,,,,0.0150439,0.015097060054540635,0.0152058,,,,,,,0.0100889,0.01018791999667883,0.0103046,,,,,,,0.0101329,0.010176740027964115,0.0102428,,,,0.0027958,0.0031831400003284214,0.003421,,,,0.0240074,0.02431487962603569,0.0247809,,,,,,,0.0163481,0.016552500054240228,0.0169584,,,,,,,0.0167368,0.016949259862303733,0.0170929,,,,0.0045538,0.004745399951934815,0.0051651,,,,0.0114456,0.011503079719841481,0.0115776,,,,,,,0.0070288,0.007091479934751987,0.0071476,,,,,,,0.0071101,0.007187899947166443,0.0073029,,,,0.00234,0.0025483999866992234,0.0029311
2100,0.0280594,0.02831670008599758,0.0285533,0.0190462,0.019427620247006415,0.0197786,0.011921,0.01221981979906559,0.0128663,0.0117421,0.011969820223748684,0.0121341,0.0120034,0.012192900106310845,0.0123902,0.0124622,0.012592500075697899,0.0127032,0.0124803,0.012787199951708317,0.0132991,0.0121879,0.012381660006940364,0.0126679,0.0133328,0.013518380187451839,0.0137184,0.0035563,0.0037856199312955143,0.0041861,,,,0.0149325,0.015012740157544613,0.0151166,,,,,,,0.0087612,0.008851240016520023,0.0089518,,,,,,,0.0089394,0.009062400087714195,0.009153,,,,0.0030468,0.0032638399861752987,0.0036058,,,,0.0173559,0.01749593988060951,0.0176815,,,,,,,0.0114835,0.011546660028398038,0.0116843,,,,,,,0.0113449,0.011438260227441788,0.0115272,,,,0.0033029,0.0034070000052452087,0.0035186,,,,0.027647,0.027990440279245375,0.0282664,,,,,,,0.0186212,0.019061380252242088,0.0195682,,,,,,,0.0192076,0.019638200104236603,0.0200435,,,,0.0048649,0.005193720012903214,0.0055006,,,,0.0130987,0.013712039776146412,0.0158087,,,,,,,0.0079319,0.008236020058393478,0.0092922,,,,,,,0.0079653,0.008077160082757473,0.0081371,,,,0.0027038,0.0028563200030475855,0.0031373
2150,0.0329409,0.03354870080947876,0.0343763,0.0220772,0.02263067997992039,0.0230872,0.0131259,0.01348286010324955,0.0139889,0.0137603,0.013910740055143834,0.0142194,0.0133818,0.013570139929652215,0.0139254,0.0136638,0.013891100138425826,0.0141777,0.0144595,0.014801080152392388,0.0151126,0.013447,0.013617999851703644,0.0138193,0.0146679,0.01495715994387865,0.0153071,0.0037412,0.0037982000038027765,0.0038669,,,,0.0174031,0.01804835982620716,0.0184597,,,,,,,0.0099879,0.010253559984266757,0.0104529,,,,,,,0.0103223,0.010499039851129054,0.0106834,,,,0.0033344,0.0036767799872905018,0.0039309,,,,0.0198417,0.02022112049162388,0.0205073,,,,,,,0.0128372,0.01319101992994547,0.013578,,,,,,,0.0124861,0.012693439982831478,0.0129844,,,,0.0036408,0.003915939992293715,0.0041591,,,,0.0331059,0.03339200019836426,0.0340733,,,,,,,0.0243199,0.02457873970270157,0.0247684,,,,,,,0.0230782,0.023393599689006804,0.0237611,,,,0.0052506,0.005618520081043243,0.0059119,,,,0.0153022,0.015386779978871345,0.0154878,,,,,,,0.0089984,0.00908442009240389,0.0092192,,,,,,,0.0089475,0.009047199971973896,0.0091812,,,,0.0029183,0.0031783600337803365,0.0033861
2200,0.0402165,0.040831560641527175,0.04204,0.0272856,0.027498880028724672,0.0278232,0.0155612,0.015703620202839375,0.0158069,0.0157653,0.016166799888014793,0.0169866,0.0153757,0.01602363996207714,0.0171661,0.0159882,0.01624793969094753,0.0165936,0.01703,0.01749544031918049,0.0177726,0.0157076,0.015961319953203202,0.0161396,0.0169991,0.017207500338554383,0.0175963,0.0041618,0.004441900085657835,0.0049044,,,,0.0208597,0.021200380101799966,0.0214705,,,,,,,0.0116105,0.012030759826302528,0.0134392,,,,,,,0.0117292,0.011839780211448669,0.0119657,,,,0.0039016,0.004084399994462728,0.0042493,,,,0.0239477,0.024178240075707437,0.0244215,,,,,,,0.0143004,0.014541340246796607,0.0146973,,,,,,,0.0142479,0.0144608398899436,0.0146539,,,,0.0039452,0.0041966400109231475,0.0045248,,,,0.0393192,0.03989816009998322,0.0404431,,,,,,,0.0241599,0.024547700211405753,0.0247585,,,,,,,0.0248246,0.02503248006105423,0.0254775,,,,0.0059788,0.006407539919018745,0.006698,,,,0.0179999,0.019221140071749687,0.0232475,,,,,,,0.0100165,0.010170359909534455,0.0102798,,,,,,,0.0101132,0.010252700001001359,0.0104625,,,,0.0031548,0.003420980041846633,0.0037543
2250,0.0488191,0.0497578002512455,0.0504973,0.0329315,0.033427820354700086,0.0337865,0.0175103,0.01799727976322174,0.0184097,0.0183495,0.018551079928874968,0.018876,0.0174925,0.017849059775471687,0.0181715,0.0178771,0.01803792007267475,0.0181947,0.0194118,0.02011803984642029,0.0212381,0.0177617,0.018013139814138414,0.0182522,0.0191221,0.019410819560289384,0.0195931,0.004757,0.004904580023139715,0.0050071,,,,0.0258067,0.0261199202388525,0.0268147,,,,,,,0.0131048,0.013232620060443878,0.0133982,,,,,,,0.0133768,0.01354662012308836,0.013625,,,,0.0042415,0.004456499963998795,0.0047214,,,,0.0292739,0.029563920199871065,0.0297934,,,,,,,0.0165598,0.016704999655485154,0.0168316,,,,,,,0.0163773,0.016464460268616678,0.0165888,,,,0.0044847,0.0049831999465823175,0.0060276,,,,0.0476879,0.0481141597032547,0.0484032,,,,,,,0.0278928,0.028118619695305824,0.0282788,,,,,,,0.0286618,0.02877018004655838,0.0288974,,,,0.0065889,0.0070821200497448444,0.0075184,,,,0.0221937,0.022479360178112983,0.0226315,,,,,,,0.0115784,0.011774199828505517,0.0122134,,,,,,,0.0117237,0.011954860016703605,0.0121604,,,,0.0034465,0.003829840058460832,0.0040962
2300,0.0569807,0.05830653980374336,0.0599731,0.0384211,0.039009878784418105,0.040397,0.0198882,0.02018130011856556,0.0204991,0.020785,0.021198680251836778,0.0217048,0.0199438,0.020059220120310785,0.0202939,0.0200267,0.020217639952898027,0.0205646,0.0222325,0.023384179919958115,0.0246925,0.0201762,0.02046674005687237,0.0209638,0.0216119,0.02203201986849308,0.0225119,0.0051824,0.005468679964542389,0.0058195,,,,0.0303037,0.030813999846577643,0.0311755,,,,,,,0.0148532,0.01513699982315302,0.015501,,,,,,,0.0153484,0.016060319915413856,0.0184043,,,,0.0046896,0.0052675998769700525,0.006889,,,,0.0343066,0.034531120210886,0.0349617,,,,,,,0.0187586,0.01891665980219841,0.0191361,,,,,,,0.0187965,0.019132640212774277,0.0195806,,,,0.0048089,0.005165359936654568,0.0053166,,,,0.0562908,0.05696996003389358,0.0580296,,,,,,,0.0322869,0.03251892030239105,0.0328602,,,,,,,0.0331959,0.03395200073719025,0.035916,,,,0.0077682,0.008170180022716522,0.0085597,,,,0.0258096,0.0261762797832489,0.0264566,,,,,,,0.0129815,0.013208939880132674,0.0133446,,,,,,,0.0132927,0.013557560183107853,0.0137184,,,,0.0039829,0.004170900024473667,0.0042863
2350,0.0715014,0.07350475639104843,0.0792513,0.0472823,0.047934940457344054,0.0484283,0.0248145,0.02710966020822525,0.0349341,0.0251708,0.025537700206041337,0.0259275,0.0247934,0.02498631998896599,0.0251891,0.0247981,0.025278880074620248,0.0258444,0.0269099,0.02837588042020798,0.0299753,0.024728,0.024902480095624922,0.0250147,0.0267154,0.029328859969973566,0.0378806,0.00638,0.0065375400707125665,0.0068002,,,,0.0356391,0.03628643974661827,0.037067,,,,,,,0.0173725,0.01751234009861946,0.0176751,,,,,,,0.0177342,0.018048720061779024,0.0188269,,,,0.0054182,0.005583120044320822,0.0058393,,,,0.0410922,0.04150391966104507,0.042228,,,,,,,0.0220693,0.02240987978875637,0.0226942,,,,,,,0.0215943,0.02178580015897751,0.0221221,,,,0.0058875,0.006109819933772087,0.0065605,,,,0.0682366,0.06890714019536973,0.0697375,,,,,,,0.0373564,0.03785119950771332,0.0384899,,,,,,,0.0384703,0.03958826065063477,0.0417325,,,,0.0083665,0.009104060009121895,0.0108867,,,,0.03101,0.03163324072957039,0.0326264,,,,,,,0.0153369,0.01537650004029274,0.0154338,,,,,,,0.0150554,0.015294580161571503,0.0156758,,,,0.0040011,0.004477560054510832,0.0048871
2400,0.08619449,0.0872163400053978,0.0882166,0.0563796,0.057684000581502914,0.0592775,0.0273512,0.027904760092496872,0.0284472,0.0286171,0.02920930050313473,0.0298519,0.0272137,0.02790922038257122,0.0284342,0.0270773,0.02746136039495468,0.0279779,0.0309133,0.03145474009215832,0.0324239,0.0271808,0.02760632038116455,0.028184,0.0289867,0.029305439814925192,0.0296563,0.0068211,0.007110919989645481,0.0076702,,,,0.0434688,0.044455759972333905,0.0456569,,,,,,,0.0198384,0.020211600139737128,0.0205891,,,,,,,0.0200649,0.02035151980817318,0.0207696,,,,0.0058391,0.006089979968965054,0.0063793,,,,0.049493,0.050610820204019545,0.0531575,,,,,,,0.0252201,0.0256512600928545,0.0259723,,,,,,,0.0247512,0.025044939666986465,0.0254175,,,,0.006048,0.006678099930286408,0.0072358,,,,0.083929904,0.08513998091220856,0.0876874,,,,,,,0.0442262,0.04595014080405235,0.0473176,,,,,,,0.0442219,0.04597102105617523,0.0473757,,,,0.0098694,0.010372780077159405,0.0112114,,,,0.0374538,0.03814500048756599,0.0386496,,,,,,,0.0173155,0.017456339672207832,0.0176689,,,,,,,0.0173346,0.01773258000612259,0.0183089,,,,0.0049875,0.005279260035604238,0.0059554
2450,0.1016782,0.10407771915197372,0.1089482,0.0672058,0.06900895982980729,0.0720114,0.0321329,0.032252180576324466,0.0324144,0.0328634,0.03335902020335198,0.0338606,0.0311118,0.032062959671020505,0.0340067,0.0307999,0.03135452009737492,0.0324488,0.0349067,0.037005160748958585,0.0379225,0.0313788,0.031918980181217194,0.0328682,0.0329062,0.033235020190477374,0.0338012,0.0073506,0.007624620012938977,0.0079619,,,,0.0523342,0.05302961990237236,0.0539491,,,,,,,0.0230372,0.023946180194616317,0.0261534,,,,,,,0.0233938,0.023688799887895583,0.0242557,,,,0.0068066,0.006990299932658673,0.0072143,,,,0.058306,0.05953442081809044,0.0611165,,,,,,,0.0290241,0.029773039743304253,0.0305287,,,,,,,0.0286851,0.029036379978060724,0.0294325,,,,0.0070144,0.00729378005489707,0.0075476,,,,0.0991726,0.09959313869476319,0.099958494,,,,,,,0.0505846,0.05192674025893211,0.0540874,,,,,,,0.0512886,0.052777620404958724,0.0543187,,,,0.0114053,0.011773180216550827,0.0123404,,,,0.0444796,0.045106380432844165,0.045535,,,,,,,0.0202587,0.02056237980723381,0.0210233,,,,,,,0.0198984,0.020118419826030732,0.0204264,,,,0.0049217,0.005537739954888821,0.0060685
