Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GP1@Hash min,Ver3½=GP1@Hash mean,Ver3½=GP1@Hash max,Ver3½=GP2@Hash min,Ver3½=GP2@Hash mean,Ver3½=GP2@Hash max,Ver3½=GP3@Hash min,Ver3½=GP3@Hash mean,Ver3½=GP3@Hash max,Ver3½=GP4@Hash min,Ver3½=GP4@Hash mean,Ver3½=GP4@Hash max,Ver3½=GP5@Hash min,Ver3½=GP5@Hash mean,Ver3½=GP5@Hash max,Ver3½=GP6@Hash min,Ver3½=GP6@Hash mean,Ver3½=GP6@Hash max,Ver3½=GP8@Hash min,Ver3½=GP8@Hash mean,Ver3½=GP8@Hash max,Ver3½=GP24@Hash min,Ver3½=GP24@Hash mean,Ver3½=GP24@Hash max,Ver3½=GP72@Hash min,Ver3½=GP72@Hash mean,Ver3½=GP72@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GP1@hashbrown min,Ver3½=GP1@hashbrown mean,Ver3½=GP1@hashbrown max,Ver3½=GP2@hashbrown min,Ver3½=GP2@hashbrown mean,Ver3½=GP2@hashbrown max,Ver3½=GP3@hashbrown min,Ver3½=GP3@hashbrown mean,Ver3½=GP3@hashbrown max,Ver3½=GP4@hashbrown min,Ver3½=GP4@hashbrown mean,Ver3½=GP4@hashbrown max,Ver3½=GP5@hashbrown min,Ver3½=GP5@hashbrown mean,Ver3½=GP5@hashbrown max,Ver3½=GP6@hashbrown min,Ver3½=GP6@hashbrown mean,Ver3½=GP6@hashbrown max,Ver3½=GP8@hashbrown min,Ver3½=GP8@hashbrown mean,Ver3½=GP8@hashbrown max,Ver3½=GP24@hashbrown min,Ver3½=GP24@hashbrown mean,Ver3½=GP24@hashbrown max,Ver3½=GP72@hashbrown min,Ver3½=GP72@hashbrown mean,Ver3½=GP72@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GP1@fnv min,Ver3½=GP1@fnv mean,Ver3½=GP1@fnv max,Ver3½=GP2@fnv min,Ver3½=GP2@fnv mean,Ver3½=GP2@fnv max,Ver3½=GP3@fnv min,Ver3½=GP3@fnv mean,Ver3½=GP3@fnv max,Ver3½=GP4@fnv min,Ver3½=GP4@fnv mean,Ver3½=GP4@fnv max,Ver3½=GP5@fnv min,Ver3½=GP5@fnv mean,Ver3½=GP5@fnv max,Ver3½=GP6@fnv min,Ver3½=GP6@fnv mean,Ver3½=GP6@fnv max,Ver3½=GP8@fnv min,Ver3½=GP8@fnv mean,Ver3½=GP8@fnv max,Ver3½=GP24@fnv min,Ver3½=GP24@fnv mean,Ver3½=GP24@fnv max,Ver3½=GP72@fnv min,Ver3½=GP72@fnv mean,Ver3½=GP72@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GP1@BTree min,Ver3½=GP1@BTree mean,Ver3½=GP1@BTree max,Ver3½=GP2@BTree min,Ver3½=GP2@BTree mean,Ver3½=GP2@BTree max,Ver3½=GP3@BTree min,Ver3½=GP3@BTree mean,Ver3½=GP3@BTree max,Ver3½=GP4@BTree min,Ver3½=GP4@BTree mean,Ver3½=GP4@BTree max,Ver3½=GP5@BTree min,Ver3½=GP5@BTree mean,Ver3½=GP5@BTree max,Ver3½=GP6@BTree min,Ver3½=GP6@BTree mean,Ver3½=GP6@BTree max,Ver3½=GP8@BTree min,Ver3½=GP8@BTree mean,Ver3½=GP8@BTree max,Ver3½=GP24@BTree min,Ver3½=GP24@BTree mean,Ver3½=GP24@BTree max,Ver3½=GP72@BTree min,Ver3½=GP72@BTree mean,Ver3½=GP72@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GP1@ord_vec min,Ver3½=GP1@ord_vec mean,Ver3½=GP1@ord_vec max,Ver3½=GP2@ord_vec min,Ver3½=GP2@ord_vec mean,Ver3½=GP2@ord_vec max,Ver3½=GP3@ord_vec min,Ver3½=GP3@ord_vec mean,Ver3½=GP3@ord_vec max,Ver3½=GP4@ord_vec min,Ver3½=GP4@ord_vec mean,Ver3½=GP4@ord_vec max,Ver3½=GP5@ord_vec min,Ver3½=GP5@ord_vec mean,Ver3½=GP5@ord_vec max,Ver3½=GP6@ord_vec min,Ver3½=GP6@ord_vec mean,Ver3½=GP6@ord_vec max,Ver3½=GP8@ord_vec min,Ver3½=GP8@ord_vec mean,Ver3½=GP8@ord_vec max,Ver3½=GP24@ord_vec min,Ver3½=GP24@ord_vec mean,Ver3½=GP24@ord_vec max,Ver3½=GP72@ord_vec min,Ver3½=GP72@ord_vec mean,Ver3½=GP72@ord_vec max
10000,,,,,,,0.0035806,0.003611500064531962,0.0036315,0.0024383,0.0024869334107885757,0.0025184,0.002137,0.002191333333030343,0.002231,0.0021372,0.0021821333405872187,0.0022086,0.0032959,0.0033531333319842815,0.0033922,0.0019685,0.002084233254815141,0.0022037,0.0019122,0.002001366694457829,0.0021305,0.0030692,0.003518533349658052,0.0038317,0.0032768,0.0033602333472420773,0.0034056,0.0035791,0.0037106332990030446,0.0039124,0.0035591,0.003571366658434272,0.0035778,0.0036978,0.003758933317537109,0.0038476,0.0034682,0.0037228333918998637,0.0039446,0.0035867,0.0037411999267836413,0.0039508,0.0039678,0.0040239666899045306,0.0040781,0.006354,0.006560033342490594,0.0069071,,,,,,,0.0026934,0.0026976666413247585,0.0027015,,,,0.0016993,0.0017058000278969605,0.0017145,,,,,,,0.0017537,0.0017605666459227602,0.0017687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029675,0.00306186662055552,0.0032215,,,,0.001884,0.001892300012211005,0.0018988,,,,,,,0.0018052,0.001805800013244152,0.0018067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006211,0.0062222667038440704,0.0062439,,,,0.0025792,0.002582600029806296,0.0025885,,,,,,,0.0016419,0.001657266674252848,0.0016859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004012,0.004052899933109681,0.0041315,,,,0.0011871,0.0011950999808808167,0.0012055,,,,,,,0.0014479,0.0014516333273301523,0.0014582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,,,,,,,0.0062471,0.0065226332905391855,0.0067171,0.0049149,0.005178166553378105,0.0055612,0.0041739,0.004338566524287065,0.0045576,0.0042844,0.004378733380387227,0.004565,0.0061909,0.006529400125145912,0.0067723,0.0039736,0.004017466679215431,0.0040902,0.0039745,0.004013966768980026,0.0040882,0.0040236,0.004247833198557298,0.0046661,0.0042162,0.004395533508310716,0.0044892,0.0043249,0.004471900096784036,0.0045544,0.0044838,0.004761633307983478,0.005203,0.0047295,0.004909066793819268,0.0050575,0.0047097,0.009272433506945768,0.0183348,0.0048739,0.005094900106390317,0.0053157,0.0048607,0.005314966818938653,0.0061444,0.0062689,0.0068982999461392564,0.0072926,,,,,,,0.0046158,0.004729366550842921,0.0049376,,,,0.0030704,0.003076800067598621,0.0030811,,,,,,,0.0032704,0.003282500042890509,0.0032965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050031,0.005023399833589792,0.0050493,,,,0.0035176,0.0035383666399866343,0.0035752,,,,,,,0.0035057,0.0035316667053848505,0.0035711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112361,0.011486466663579145,0.0119261,,,,0.0044434,0.004499333289762338,0.0045636,,,,,,,0.0036794,0.003683933367331823,0.0036895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067817,0.00713873328641057,0.0073426,,,,0.0021511,0.002267399958024422,0.0023257,,,,,,,0.0028665,0.0029315000865608454,0.0029641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000,,,,,,,0.0095211,0.010272833208243052,0.0107419,0.0096921,0.010016999828318754,0.0103127,0.0072208,0.00795369998862346,0.0084628,0.0074725,0.00815483337889115,0.0087909,0.0109472,0.011655999968449274,0.01255,0.0069258,0.007103899959474802,0.0072079,0.0070536,0.007182333463182052,0.0073353,0.0052005,0.005332600014905135,0.0054933,0.0050614,0.00528976662705342,0.0057244,0.0048503,0.005085166698942582,0.0054571,0.0052011,0.005459166597574949,0.005886,0.0055699,0.005932633299380541,0.0061658,0.0051424,0.005450033427526553,0.0057,0.0050102,0.005182000032315652,0.00543,0.0054696,0.0057032001204788685,0.0060084,0.0069907,0.0076088000399370985,0.0083127,,,,,,,0.0063097,0.006352266762405634,0.0064152,,,,0.00446,0.004488266538828611,0.0045362,,,,,,,0.0041877,0.004219533254702886,0.0042629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007122,0.007173833437263966,0.0072604,,,,0.005253,0.005317633350690206,0.0053524,,,,,,,0.0046062,0.004619400016963482,0.0046306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165994,0.01662766623000304,0.0166552,,,,0.0065323,0.006566166567305724,0.0065902,,,,,,,0.0055317,0.0055496664717793465,0.0055662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090581,0.009432233249147734,0.0097303,,,,0.0032586,0.0034397332929074764,0.0037472,,,,,,,0.0036487,0.0037134666151056686,0.0038422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40000,,,,,,,0.0123357,0.012353066665430864,0.0123819,0.0105474,0.01085629997154077,0.0110367,0.0091614,0.00927696656435728,0.009497,0.0091658,0.00921026679376761,0.0092932,0.0123826,0.012437200173735619,0.0125079,0.0072103,0.0072358666608730955,0.0072737,0.0072335,0.007263466715812683,0.0072995,0.0057733,0.006163166680683692,0.0065564,0.0054034,0.005577266526718934,0.0057161,0.0054198,0.005544100111971299,0.0056841,0.0054076,0.005609333359946807,0.0058425,0.0053911,0.005674533390750487,0.0058998,0.0054505,0.0057127334487934904,0.0061026,0.005569,0.00560943332190315,0.0056376,0.0057583,0.006772199956079324,0.0078654,0.0067145,0.0068465666845440865,0.0070565,,,,,,,0.0081454,0.008192999909321467,0.0082677,,,,0.0058529,0.005860066662232081,0.0058737,,,,,,,0.005169,0.005186033435165882,0.0052117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093153,0.009432966510454813,0.0096196,,,,0.0072012,0.007276399992406368,0.0074015,,,,,,,0.0055986,0.005622600050022204,0.0056355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0217048,0.021809033428629238,0.022005,,,,0.0087771,0.008847066822151342,0.0089685,,,,,,,0.0076958,0.007719466773172219,0.007762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111233,0.01114786664644877,0.0111645,,,,0.0044656,0.0045088000285128755,0.0045869,,,,,,,0.0045625,0.004589333354185025,0.0046348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,,,,,,,0.0153775,0.01561936674018701,0.0160581,0.0132523,0.01329050026834011,0.0133359,0.0117845,0.011886866763234138,0.0120101,0.0117104,0.012054566604395708,0.0123275,0.0152913,0.015582100177804628,0.0157292,0.0090384,0.009159866720438004,0.0093042,0.0090753,0.00920393317937851,0.0093708,0.0075605,0.007629033333311479,0.0077198,0.0056595,0.005788700034221013,0.0058552,0.0058403,0.005992833369721969,0.0061067,0.0061144,0.0061803000668684644,0.0062584,0.0061757,0.006228000080833833,0.0062885,0.0061059,0.006199833160887162,0.0063317,0.0063272,0.006387700171520312,0.0064412,0.0065551,0.006643199982742469,0.0066874,0.0072407,0.007608266702542703,0.0080119,,,,,,,0.0102649,0.010346066517134508,0.0104561,,,,0.0074299,0.007479999990512927,0.0075307,,,,,,,0.0063262,0.0063449000008404255,0.0063645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146043,0.014752300145725409,0.0150434,,,,0.0121901,0.012280366693933805,0.0124252,,,,,,,0.0067625,0.006827166614433129,0.0068986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0281413,0.028285399700204533,0.0285454,,,,0.0120658,0.012257633420328299,0.0123982,,,,,,,0.0107735,0.010849900233248869,0.0109137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0133959,0.013792499899864197,0.0143946,,,,0.0057933,0.005866533300528924,0.006011,,,,,,,0.0057437,0.00581313343718648,0.0058479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60000,,,,,,,0.0188548,0.018970833470424015,0.019092,0.0159567,0.01613296630481879,0.0162292,0.014736,0.014891966556509336,0.0149888,0.0150827,0.015118633396923542,0.0151766,0.0188382,0.019112833465139072,0.019604,0.0113045,0.01146926668783029,0.0116696,0.0112618,0.01147476676851511,0.0116151,0.0090045,0.009450433465341726,0.010029,0.0062699,0.006376200045148532,0.0064406,0.0062826,0.006392666604369879,0.0065832,0.0063832,0.006601766683161259,0.0067641,0.0066875,0.0067495666444301605,0.0067927,0.0066206,0.006754500015328328,0.0068974,0.0064161,0.006719466609259446,0.0070621,0.0069661,0.007143466733396053,0.0074081,0.0080796,0.008495799886683622,0.0092896,,,,,,,0.0122032,0.012260166617731253,0.0123129,,,,0.0089385,0.008954199651877085,0.0089706,,,,,,,0.0074997,0.007513899977008502,0.0075295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0140193,0.014610433330138525,0.0156725,,,,0.0109869,0.011122666609783968,0.0113643,,,,,,,0.0082504,0.008305000141263008,0.0083714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352151,0.03548699989914894,0.035682,,,,0.0158203,0.015885433182120323,0.0159711,,,,,,,0.0143137,0.014359366769591967,0.0144458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158091,0.01581863376001517,0.0158287,,,,0.0071936,0.007198000016311805,0.0072013,,,,,,,0.006905,0.006968300013492505,0.0070168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70000,,,,,,,0.0225441,0.022761766488353413,0.0229743,0.018906,0.019071899354457855,0.0192288,0.0179692,0.018100400144855183,0.0182412,0.0184081,0.01845983291665713,0.0185342,0.0221618,0.022211733584602673,0.0222569,0.0139187,0.01395866647362709,0.0140243,0.0141761,0.014229866676032543,0.0142954,0.0110439,0.011126866564154625,0.0112438,0.0072545,0.00761223320538799,0.0082918,0.0065812,0.006805133384962876,0.0070159,0.0069533,0.007068633412321408,0.0071796,0.0074258,0.007547433332850535,0.0076598,0.0071711,0.007340766644726197,0.0076584,0.0069838,0.007045166566967964,0.0071515,0.0074191,0.007509366609156132,0.0075871,0.0084073,0.008929933421313763,0.0099745,,,,,,,0.01441,0.014444600169857344,0.0144804,,,,0.0107543,0.010776666613916555,0.0108101,,,,,,,0.0089288,0.008999700037141642,0.00906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0164037,0.016443266222874325,0.0164926,,,,0.0132438,0.013259933330118656,0.0132731,,,,,,,0.0097442,0.009843633199731508,0.0100189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0422217,0.042244366059700646,0.0422636,,,,0.0197576,0.019949766496817272,0.0200978,,,,,,,0.0179703,0.018081632753213246,0.0182464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184125,0.018846500664949417,0.0196998,,,,0.0089213,0.008964066704114279,0.0090336,,,,,,,0.008414,0.008549366767207781,0.0088093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000,,,,,,,0.0268197,0.027028866733113926,0.027213,0.0220898,0.022529733056823414,0.0229859,0.021828,0.02220716637869676,0.0226594,0.0223824,0.02269413322210312,0.0231258,0.0258195,0.026486633345484734,0.0271375,0.0165659,0.0167263001203537,0.0168318,0.0169376,0.017180233572920162,0.0173166,0.0132565,0.01398046656201283,0.0153122,0.008191,0.008488466342290243,0.0086392,0.007337,0.008349666682382425,0.0102157,0.0075233,0.007557433253775041,0.0075862,0.0074775,0.007778033148497343,0.008148,0.0074078,0.007606499983618657,0.0077304,0.007538,0.007701033415893714,0.0078167,0.0078889,0.008102433445552984,0.0084603,0.0089195,0.009658466714123884,0.0110275,,,,,,,0.0165642,0.016677600021163624,0.0167662,,,,0.0123775,0.01253759985168775,0.0126664,,,,,,,0.0105003,0.010560333107908567,0.0106425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0191869,0.01933860033750534,0.0195451,,,,0.0156144,0.0157726996888717,0.0159251,,,,,,,0.0114969,0.011617999834318956,0.0118007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0492297,0.04930236687262853,0.0494375,,,,0.0240864,0.024089667325218517,0.0240927,,,,,,,0.0221132,0.02213846705853939,0.0221701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212897,0.021327499921123188,0.0213866,,,,0.0111416,0.01115513313561678,0.0111781,,,,,,,0.0102093,0.010615466473003229,0.0113579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90000,,,,,,,0.0316339,0.0318348320821921,0.0320327,0.0257887,0.025981100276112556,0.0261246,0.0259858,0.02612593335409959,0.0263027,0.0267876,0.027008899797995884,0.0274292,0.0288581,0.02948859954873721,0.0307345,0.0196343,0.019734833389520645,0.0198987,0.0204505,0.021187967310349148,0.0225827,0.0159644,0.01606359953681628,0.0161953,0.0095855,0.009803366536895433,0.0101294,0.0080649,0.008227800019085407,0.0083883,0.0078681,0.00798043329268694,0.0080701,0.0079792,0.008244366695483526,0.0085381,0.0079854,0.008130266641577085,0.0083024,0.0081743,0.008267399854958057,0.0083524,0.008263,0.008323033340275288,0.0084203,0.0096288,0.009757566576202711,0.0098907,,,,,,,0.0227039,0.023038432622949283,0.0232424,,,,0.0171547,0.017446300014853477,0.0176123,,,,,,,0.0119421,0.012100033462047577,0.012376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225087,0.02264413299659888,0.0228843,,,,0.0185337,0.018595566352208454,0.0187058,,,,,,,0.0135545,0.013581466861069202,0.0135987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0573973,0.05793999880552292,0.0588771,,,,0.028605,0.029114033405979473,0.0299938,,,,,,,0.0273746,0.027563366418083508,0.0279062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0242346,0.02433503357072671,0.0244449,,,,0.0130599,0.01309356652200222,0.0131592,,,,,,,0.0120964,0.012138533405959606,0.0121631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100000,,,,,,,0.036969,0.037305199851592384,0.0377538,0.0295139,0.029665300001700718,0.0297902,0.0307987,0.03093929961323738,0.0310883,0.0318614,0.032435366262992225,0.0334706,0.0329297,0.033261265605688095,0.0336786,0.0231359,0.023424966881672542,0.0239177,0.0244622,0.024557233477632206,0.0247149,0.0190381,0.0190741332868735,0.0190954,0.0110319,0.011386133109529814,0.0118408,0.0090881,0.009161799835662046,0.0092447,0.0084131,0.008588466482857863,0.0087682,0.0086373,0.008803033269941807,0.0089176,0.0087233,0.00888633324454228,0.0090568,0.0086533,0.00876463328798612,0.0088611,0.0088482,0.009083732962608337,0.0092472,0.0102191,0.010251399750510851,0.0103127,,,,,,,0.0219767,0.02225746711095174,0.0226876,,,,0.0169808,0.0171833336353302,0.0175224,,,,,,,0.0141226,0.01421763344357411,0.0143563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0256186,0.025732766836881638,0.0258955,,,,0.0215307,0.021792400007446606,0.0222482,,,,,,,0.0160264,0.01639080047607422,0.0170265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0656602,0.06617876887321472,0.0671,,,,0.034015,0.03410156692067782,0.0341928,,,,,,,0.0334457,0.03350893408060074,0.0335933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0274843,0.02752019961675008,0.0275649,,,,0.0151632,0.015212666553755602,0.0152503,,,,,,,0.0140497,0.014101266860961914,0.014186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
