Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
10000,,,,,,,0.0037594,0.0037675333054115376,0.0037778,0.0026748,0.0027169000823050737,0.0027854,0.0023647,0.0023776000210394463,0.0023844,0.0023892,0.002394666662439704,0.0024032,0.0035289,0.00357849996847411,0.0036125,0.0021755,0.002210366694877545,0.0022432,0.0021776,0.0022060334061582885,0.0022404,0.0043205,0.004790500116844972,0.0050845,,,,,,,0.0028695,0.002873933408409357,0.0028802,,,,0.0018599,0.0018960000403846304,0.0019559,,,,,,,0.0019305,0.0019768666243180633,0.0020106,,,,0.0042319,0.004446633315334718,0.0048174,,,,,,,0.0030632,0.003149299959962567,0.0032012,,,,0.0019797,0.0019979666297634444,0.002009,,,,,,,0.0018441,0.0019249333223948877,0.0020113,,,,0.0041269,0.004161866536984841,0.0042227,,,,,,,0.0064084,0.00643076670045654,0.0064443,,,,0.0027618,0.0027939333425213895,0.0028525,,,,,,,0.0017641,0.0017668666550889611,0.0017695,,,,0.0042319,0.004422999918460846,0.0046778,,,,,,,0.0041766,0.00422193327297767,0.0042991,,,,0.0013001,0.0013190666989733775,0.0013518,,,,,,,0.0015681,0.001613666652701795,0.0016618,,,,0.003741,0.004154266711945335,0.0045638
20000,,,,,,,0.0064765,0.006500700023025274,0.0065165,0.0051953,0.0052018666950364905,0.0052122,0.0044205,0.004421766536931197,0.0044231,0.0044255,0.004470766677210729,0.0045448,0.0065157,0.006569566670805216,0.0066578,0.0043127,0.004773600026965141,0.0055725,0.0042916,0.004434900047878425,0.0045696,0.0054005,0.005600799961636464,0.0059193,,,,,,,0.0047611,0.004830633290112019,0.0048846,,,,0.0032072,0.0032148666214197874,0.0032266,,,,,,,0.0035187,0.0035781332602103553,0.0036835,,,,0.0050398,0.005174466564009587,0.0053791,,,,,,,0.0051958,0.00521903329839309,0.0052603,,,,0.0036375,0.0036448666360229254,0.0036578,,,,,,,0.0036042,0.003713366653149327,0.0039156,,,,0.0051581,0.0055521999796231585,0.006171,,,,,,,0.0114556,0.011516166850924492,0.0116231,,,,0.0046716,0.004677233441422383,0.0046883,,,,,,,0.0038315,0.003839766684298714,0.0038528,,,,0.0048599,0.005090166659404834,0.0054384,,,,,,,0.0069792,0.006988866720348597,0.0070025,,,,0.0023161,0.0023239333337793746,0.0023305,,,,,,,0.0029417,0.0030126999287555614,0.003142,,,,0.0046433,0.0046874334414800005,0.00473
30000,,,,,,,0.0093765,0.009412899923821291,0.0094553,0.007925,0.00793103314936161,0.0079374,0.0067671,0.006784900091588497,0.00681,0.0067716,0.006810999941080809,0.006881,0.0095899,0.009630666735271612,0.009681,0.006381,0.006389500107616186,0.0063971,0.0062922,0.006527233403176069,0.0069064,0.0064907,0.0066128332788745565,0.0067284,,,,,,,0.0068064,0.006961133486280839,0.0070957,,,,0.0046241,0.004716800060123205,0.0048131,,,,,,,0.00492,0.0050197333718339605,0.0050884,,,,0.0061526,0.006243766595919927,0.0063905,,,,,,,0.0073594,0.007466300080219905,0.0076358,,,,0.0054305,0.005453433375805616,0.0054767,,,,,,,0.0051418,0.005162799886117379,0.0051876,,,,0.0058479,0.00621283333748579,0.0066388,,,,,,,0.0169482,0.017221500476201374,0.0177449,,,,0.0067953,0.006818666588515043,0.0068347,,,,,,,0.0057072,0.005710700061172247,0.0057148,,,,0.0050983,0.005226133236040671,0.0053819,,,,,,,0.0092556,0.009317833309372267,0.0094315,,,,0.003455,0.0034609000043322644,0.0034658,,,,,,,0.0040169,0.0040332333495219546,0.0040522,,,,0.0051281,0.005319366697221994,0.0056748
40000,,,,,,,0.0126186,0.012638633449872335,0.012659,0.010877,0.011092833243310452,0.0114937,0.00954,0.00966553327937921,0.0098698,0.0095429,0.009564200105766455,0.0095839,0.0128673,0.0132981330777208,0.0135416,0.0090225,0.009323633586366972,0.0098946,0.0090328,0.009159433344999949,0.0093916,0.0077911,0.008165666833519936,0.0085402,,,,,,,0.0087188,0.008990666518608728,0.0092041,,,,0.0061519,0.0062315333634614944,0.0062808,,,,,,,0.0066618,0.006847600142161052,0.0069507,,,,0.0074636,0.007684233287970225,0.0078002,,,,,,,0.00982,0.009880966817339262,0.0099193,,,,0.0075014,0.007550066647430261,0.0076258,,,,,,,0.0071546,0.007251433407266934,0.0074253,,,,0.0069474,0.007022966785977284,0.0070695,,,,,,,0.0230792,0.02335456634561221,0.0238586,,,,0.0094425,0.009467033358911673,0.0094934,,,,,,,0.0082268,0.008462766495843729,0.0086488,,,,0.0056387,0.006027166576435168,0.0063388,,,,,,,0.0116432,0.01166926696896553,0.0117073,,,,0.0047673,0.004780133410046498,0.0047892,,,,,,,0.0055417,0.005647933265815179,0.00585,,,,0.0057153,0.006088466538737218,0.0063607
50000,,,,,,,0.0160048,0.016230400030811627,0.0165028,0.0136315,0.013761700130999088,0.0138821,0.0124049,0.012456299737095833,0.0125587,0.0125523,0.012642699914673964,0.0127116,0.0159124,0.01626199980576833,0.0168313,0.0116166,0.011701633222401142,0.0117711,0.011382,0.011638999916613102,0.0119871,0.0087721,0.008968366620441278,0.0090959,,,,,,,0.0109106,0.010984933624664942,0.0110243,,,,0.0078069,0.007905500009655952,0.0080448,,,,,,,0.0083164,0.00839176680892706,0.0084689,,,,0.0080228,0.008179666784902414,0.0083752,,,,,,,0.0122799,0.012404499885936579,0.0125486,,,,0.009676,0.009819133207201958,0.0100714,,,,,,,0.0089761,0.009425933162371317,0.0099941,,,,0.0076088,0.007730233483016491,0.007794,,,,,,,0.0300838,0.030322133253018062,0.0304642,,,,0.0129627,0.012988966579238573,0.0130289,,,,,,,0.0115629,0.011599899890522162,0.011671,,,,0.006448,0.006756599992513657,0.0071556,,,,,,,0.0141935,0.014222266773382822,0.0142642,,,,0.0062983,0.0063307333427170915,0.0063692,,,,,,,0.0071981,0.007208333350718021,0.0072181,,,,0.0065554,0.006778666594376166,0.0070156
60000,,,,,,,0.0199011,0.019987433527906735,0.0200757,0.0168858,0.01717830014725526,0.017376,0.0156197,0.01583040039986372,0.0159361,0.0159116,0.016005366419752438,0.0161488,0.0195939,0.019784133260448773,0.0199246,0.0143592,0.014484367022911707,0.0146433,0.0143775,0.014581266790628433,0.0147769,0.0097882,0.009963566747804483,0.0100627,,,,,,,0.0130037,0.013118266748885313,0.0132776,,,,0.0095485,0.009580466585854689,0.009597,,,,,,,0.0102651,0.010333700105547905,0.0103697,,,,0.0088909,0.008965333302815756,0.0090186,,,,,,,0.0149852,0.01501299999654293,0.0150286,,,,0.0120083,0.012065366531411806,0.0121319,,,,,,,0.0111111,0.011285066604614258,0.0115476,,,,0.0084762,0.008686166256666183,0.0088931,,,,,,,0.0364219,0.03675229847431183,0.0370303,,,,0.0166988,0.016738800331950188,0.0167916,,,,,,,0.0149457,0.015019800203541914,0.015135,,,,0.0074017,0.007723666727542877,0.0082248,,,,,,,0.0168062,0.01686810019115607,0.0169007,,,,0.0079565,0.008006433335443338,0.0080447,,,,,,,0.0088469,0.008883666868011156,0.0089116,,,,0.0070232,0.007056800027688344,0.0071174
70000,,,,,,,0.0241326,0.02415919986863931,0.024182,0.0203151,0.020602966969211895,0.0210925,0.0194342,0.01971333349744479,0.0200215,0.0197144,0.019900299608707428,0.0202416,0.0232147,0.023417832950750988,0.0236318,0.0180666,0.018193766474723816,0.0183427,0.0182763,0.018371600036819775,0.0185593,0.0112698,0.011299033649265766,0.011335,,,,,,,0.0157104,0.01595923366645972,0.016378,,,,0.0115046,0.01156180010487636,0.0116517,,,,,,,0.0125105,0.012562433257699013,0.012592,,,,0.0102155,0.010763866826891899,0.0117987,,,,,,,0.01792,0.01799343340098858,0.018111,,,,0.0144151,0.014584300108253956,0.0148478,,,,,,,0.0135652,0.013640366805096468,0.0136973,,,,0.0097223,0.009919400016466776,0.0101904,,,,,,,0.0448106,0.045644099513689675,0.0468449,,,,0.0213831,0.021738066027561825,0.0219159,,,,,,,0.0193227,0.019378500059247017,0.0194191,,,,0.0079063,0.007952333427965641,0.0079761,,,,,,,0.0197809,0.01996456707517306,0.0200734,,,,0.0098779,0.00990576638529698,0.0099305,,,,,,,0.0109746,0.01100740022957325,0.0110453,,,,0.0079073,0.007985799883802732,0.0081004
80000,,,,,,,0.0292344,0.029636500403285027,0.0304042,0.0240815,0.02459936651090781,0.0251682,0.0234282,0.02348026695350806,0.0235555,0.0238496,0.02411593372623126,0.0243304,0.0268757,0.027249967058499653,0.0277601,0.021146,0.021542733535170555,0.0218569,0.0221722,0.022228066499034565,0.0222635,0.0124316,0.012468400100866953,0.0125156,,,,,,,0.0181739,0.018404466410477955,0.01873,,,,0.0135904,0.013623933307826519,0.0136458,,,,,,,0.014538,0.01463303342461586,0.0147194,,,,0.0108214,0.0113604332630833,0.012219,,,,,,,0.0208697,0.021211900437871616,0.0214457,,,,0.0172154,0.017431433002154034,0.0176268,,,,,,,0.0160057,0.01607776681582133,0.0161785,,,,0.0105997,0.010749599896371365,0.0109593,,,,,,,0.0525736,0.05279993390043577,0.0531186,,,,0.0262535,0.026335832973321278,0.0264739,,,,,,,0.0239295,0.023989999666810036,0.0240616,,,,0.0090125,0.00923113338649273,0.0093671,,,,,,,0.0229063,0.022964299966891605,0.0230047,,,,0.0120114,0.012086133472621441,0.0121978,,,,,,,0.0132475,0.013343000163634619,0.0134897,,,,0.0088477,0.008956000208854675,0.0090271
90000,,,,,,,0.0338767,0.034006666392087936,0.0341677,0.027385,0.027702200536926586,0.0282138,0.0280252,0.028311799590786297,0.0288386,0.029367,0.02954406663775444,0.0297457,0.0311084,0.03192609983185927,0.0333299,0.0251103,0.025372200335065525,0.0257634,0.0260436,0.026125799864530563,0.0262077,0.0133956,0.014164666645228863,0.0154045,,,,,,,0.0209032,0.021432666728893917,0.0218409,,,,0.0159188,0.015941500042875607,0.015967,,,,,,,0.0168178,0.017027299851179123,0.0171458,,,,0.0114452,0.012324200011789799,0.0137539,,,,,,,0.0251103,0.02532246708869934,0.0255206,,,,0.0203082,0.020429400106271107,0.0204977,,,,,,,0.0186749,0.018861766904592514,0.0191077,,,,0.0109815,0.01234883318344752,0.0143573,,,,,,,0.0622312,0.06372296685973804,0.066022,,,,0.0317983,0.03300546730558077,0.0352597,,,,,,,0.0298144,0.032266500095526375,0.0334926,,,,0.009948,0.010550900051991144,0.0108567,,,,,,,0.025901,0.026087399572134018,0.0263082,,,,0.0140121,0.014314800190428892,0.0146783,,,,,,,0.0154533,0.015815166446069878,0.0162714,,,,0.009052,0.009552200014392534,0.0104516
100000,,,,,,,0.0384529,0.040579001108805336,0.0443862,0.0306724,0.03124653361737728,0.0323445,0.0326512,0.03315706675251325,0.0340695,0.0340796,0.040137533098459244,0.0509476,0.0347666,0.03840620070695877,0.0436692,0.0291644,0.031235966831445694,0.035207,0.0316078,0.03448523332675298,0.0370845,0.0140102,0.014195533469319344,0.014432,,,,,,,0.0234932,0.024144533400734264,0.0245626,,,,0.0182274,0.01839813341697057,0.0186592,,,,,,,0.0186243,0.01877259959777196,0.0189035,,,,0.0122376,0.012492499935130278,0.0127088,,,,,,,0.0280337,0.02819506637752056,0.0283085,,,,0.0235922,0.0238321665674448,0.0242427,,,,,,,0.021301,0.021539799869060516,0.0218179,,,,0.0121689,0.012267833265165487,0.0123389,,,,,,,0.0691074,0.06999203314383824,0.0708547,,,,0.0366358,0.037701101352771126,0.0395817,,,,,,,0.0360715,0.03640463327368101,0.0368622,,,,0.0118233,0.012013166521986326,0.0121324,,,,,,,0.0292168,0.029551999643445015,0.0298373,,,,0.016551,0.01672433316707611,0.0169025,,,,,,,0.0177301,0.017850066845615704,0.0180822,,,,0.0096288,0.009708500156799952,0.0098443
