Size,Ver1@Hash min,Ver1@Hash mean,Ver1@Hash max,Ver1½@Hash min,Ver1½@Hash mean,Ver1½@Hash max,Ver2-GP@Hash min,Ver2-GP@Hash mean,Ver2-GP@Hash max,Ver2½@Hash min,Ver2½@Hash mean,Ver2½@Hash max,Ver2½-GP@Hash min,Ver2½-GP@Hash mean,Ver2½-GP@Hash max,Ver2½-GPX@Hash min,Ver2½-GPX@Hash mean,Ver2½-GPX@Hash max,Ver2½-RP@Hash min,Ver2½-RP@Hash mean,Ver2½-RP@Hash max,Ver3½-GP@Hash min,Ver3½-GP@Hash mean,Ver3½-GP@Hash max,Ver3½-GPX@Hash min,Ver3½-GPX@Hash mean,Ver3½-GPX@Hash max,Ver3½=GPc@Hash min,Ver3½=GPc@Hash mean,Ver3½=GPc@Hash max,Ver1@hashbrown min,Ver1@hashbrown mean,Ver1@hashbrown max,Ver1½@hashbrown min,Ver1½@hashbrown mean,Ver1½@hashbrown max,Ver2-GP@hashbrown min,Ver2-GP@hashbrown mean,Ver2-GP@hashbrown max,Ver2½@hashbrown min,Ver2½@hashbrown mean,Ver2½@hashbrown max,Ver2½-GP@hashbrown min,Ver2½-GP@hashbrown mean,Ver2½-GP@hashbrown max,Ver2½-GPX@hashbrown min,Ver2½-GPX@hashbrown mean,Ver2½-GPX@hashbrown max,Ver2½-RP@hashbrown min,Ver2½-RP@hashbrown mean,Ver2½-RP@hashbrown max,Ver3½-GP@hashbrown min,Ver3½-GP@hashbrown mean,Ver3½-GP@hashbrown max,Ver3½-GPX@hashbrown min,Ver3½-GPX@hashbrown mean,Ver3½-GPX@hashbrown max,Ver3½=GPc@hashbrown min,Ver3½=GPc@hashbrown mean,Ver3½=GPc@hashbrown max,Ver1@fnv min,Ver1@fnv mean,Ver1@fnv max,Ver1½@fnv min,Ver1½@fnv mean,Ver1½@fnv max,Ver2-GP@fnv min,Ver2-GP@fnv mean,Ver2-GP@fnv max,Ver2½@fnv min,Ver2½@fnv mean,Ver2½@fnv max,Ver2½-GP@fnv min,Ver2½-GP@fnv mean,Ver2½-GP@fnv max,Ver2½-GPX@fnv min,Ver2½-GPX@fnv mean,Ver2½-GPX@fnv max,Ver2½-RP@fnv min,Ver2½-RP@fnv mean,Ver2½-RP@fnv max,Ver3½-GP@fnv min,Ver3½-GP@fnv mean,Ver3½-GP@fnv max,Ver3½-GPX@fnv min,Ver3½-GPX@fnv mean,Ver3½-GPX@fnv max,Ver3½=GPc@fnv min,Ver3½=GPc@fnv mean,Ver3½=GPc@fnv max,Ver1@BTree min,Ver1@BTree mean,Ver1@BTree max,Ver1½@BTree min,Ver1½@BTree mean,Ver1½@BTree max,Ver2-GP@BTree min,Ver2-GP@BTree mean,Ver2-GP@BTree max,Ver2½@BTree min,Ver2½@BTree mean,Ver2½@BTree max,Ver2½-GP@BTree min,Ver2½-GP@BTree mean,Ver2½-GP@BTree max,Ver2½-GPX@BTree min,Ver2½-GPX@BTree mean,Ver2½-GPX@BTree max,Ver2½-RP@BTree min,Ver2½-RP@BTree mean,Ver2½-RP@BTree max,Ver3½-GP@BTree min,Ver3½-GP@BTree mean,Ver3½-GP@BTree max,Ver3½-GPX@BTree min,Ver3½-GPX@BTree mean,Ver3½-GPX@BTree max,Ver3½=GPc@BTree min,Ver3½=GPc@BTree mean,Ver3½=GPc@BTree max,Ver1@ord_vec min,Ver1@ord_vec mean,Ver1@ord_vec max,Ver1½@ord_vec min,Ver1½@ord_vec mean,Ver1½@ord_vec max,Ver2-GP@ord_vec min,Ver2-GP@ord_vec mean,Ver2-GP@ord_vec max,Ver2½@ord_vec min,Ver2½@ord_vec mean,Ver2½@ord_vec max,Ver2½-GP@ord_vec min,Ver2½-GP@ord_vec mean,Ver2½-GP@ord_vec max,Ver2½-GPX@ord_vec min,Ver2½-GPX@ord_vec mean,Ver2½-GPX@ord_vec max,Ver2½-RP@ord_vec min,Ver2½-RP@ord_vec mean,Ver2½-RP@ord_vec max,Ver3½-GP@ord_vec min,Ver3½-GP@ord_vec mean,Ver3½-GP@ord_vec max,Ver3½-GPX@ord_vec min,Ver3½-GPX@ord_vec mean,Ver3½-GPX@ord_vec max,Ver3½=GPc@ord_vec min,Ver3½=GPc@ord_vec mean,Ver3½=GPc@ord_vec max
250000,,,,,,,,,,,,,0.109438896,0.10964383433262508,0.1099755,,,,,,,0.090231106,0.09051506717999776,0.0907404,,,,0.125551,0.35635343194007874,0.8147378,,,,,,,,,,,,,0.0906377,0.09206633021434148,0.0941368,,,,,,,0.0871564,0.09010523557662964,0.092030704,,,,0.123423,0.12470893810192744,0.1253663,,,,,,,,,,,,,0.0934466,0.09390689680973689,0.09443449,,,,,,,0.08368889,0.08382833003997803,0.083986096,,,,0.1174044,0.11846290280421574,0.119300306,,,,,,,,,,,,,0.1206578,0.12198763092358907,0.1232138,,,,,,,0.0754713,0.07637883226076762,0.0773107,,,,0.1093202,0.11076263586680095,0.1116734,,,,,,,,,,,,,0.0664253,0.06696569919586182,0.067796096,,,,,,,0.0712882,0.07172833383083344,0.0724306,,,,0.1085539,0.11013383169968922,0.1128936
500000,,,,,,,,,,,,,0.2079903,0.2083543340365092,0.2088832,,,,,,,0.1921949,0.19382949670155844,0.1962243,,,,0.28425938,0.2959012985229492,0.3065229,,,,,,,,,,,,,0.1757607,0.17650766173998514,0.17692259,,,,,,,0.18061341,0.1817994018395742,0.18272689,,,,0.26712978,0.6270069777965546,1.1812739,,,,,,,,,,,,,0.18179129,0.18245149652163187,0.183434,,,,,,,0.17790098,0.1788396586974462,0.1798562,,,,0.262515,0.26945312817891437,0.2788596,,,,,,,,,,,,,0.21939151,0.2229626327753067,0.2274202,,,,,,,0.1597537,0.1607965330282847,0.1619812,,,,0.2385144,0.24065170188744864,0.24296151,,,,,,,,,,,,,0.1279809,0.12852013607819876,0.1294567,,,,,,,0.15101181,0.15249617397785187,0.15346141,,,,0.2278882,0.23135863741238913,0.2362487
750000,,,,,,,,,,,,,0.2990042,0.29978079597155255,0.3004883,,,,,,,0.3188634,0.31931426127751666,0.3197921,,,,0.3997778,0.5967090229193369,0.97427505,,,,,,,,,,,,,0.255439,0.27169384558995563,0.303981,,,,,,,0.2737238,0.3224846025307973,0.4189992,,,,0.39932302,0.4174000422159831,0.4328823,,,,,,,,,,,,,0.2610258,0.26265796025594074,0.2657786,,,,,,,0.26479858,0.2657950321833293,0.2667469,,,,0.38145548,0.39729058742523193,0.4234576,,,,,,,,,,,,,0.3134894,0.31541476647059125,0.3179501,,,,,,,0.2477775,0.2495010942220688,0.25177458,,,,0.3493868,0.3534344633420308,0.35596108,,,,,,,,,,,,,0.1820116,0.18571400145689645,0.1910488,,,,,,,0.227748,0.23441607256730398,0.2472564,,,,0.3851183,0.38882623116175336,0.3926015
1000000,,,,,,,,,,,,,0.3923314,0.3932362000147502,0.3941645,,,,,,,0.3960908,0.3978321353594462,0.3996153,,,,0.5369024,0.5490989883740743,0.5728337,,,,,,,,,,,,,0.3287778,0.32966116070747375,0.3307975,,,,,,,0.3689933,0.3714722990989685,0.3730859,,,,0.5215592,0.5350220998128256,0.5615663,,,,,,,,,,,,,0.34100348,0.342660129070282,0.34360382,,,,,,,0.3563222,0.3571808338165283,0.3580699,,,,0.4984195,0.526877095301946,0.5452199,,,,,,,,,,,,,0.4020599,0.40381941199302673,0.40565902,,,,,,,0.3455888,0.3461979031562805,0.3467098,,,,0.4514899,0.45619423190752667,0.45909882,,,,,,,,,,,,,0.2321997,0.2360025296608607,0.2394832,,,,,,,0.2951397,0.29987067977587384,0.30738142,,,,0.4390236,0.4527398447195689,0.47756612
1250000,,,,,,,,,,,,,0.4866452,0.48836642503738403,0.4893018,,,,,,,0.502833,0.5059861342112223,0.5087259,,,,0.6169029,0.6200802723566691,0.6232352,,,,,,,,,,,,,0.4275575,0.5348616143067678,0.6625589,,,,,,,0.48846,0.5217975378036499,0.58558184,,,,0.5941016,0.6288004517555237,0.68155414,,,,,,,,,,,,,0.4261941,0.429293433825175,0.4323944,,,,,,,0.4572615,0.4588102698326111,0.4612767,,,,0.584323,0.5866934657096863,0.5894801,,,,,,,,,,,,,0.5054402,0.5063361922899882,0.5078841,,,,,,,0.4526545,0.4543066720167796,0.45620018,,,,0.5015033,0.5076279640197754,0.5140763,,,,,,,,,,,,,0.29343557,0.29647257924079895,0.2979988,,,,,,,0.36953378,0.3721432189146678,0.37454438,,,,0.5080609,0.5104014674822489,0.5126559
1500000,,,,,,,,,,,,,0.59515053,0.5964923699696859,0.5980596,,,,,,,0.63716465,0.6382290919621786,0.6398412,,,,0.6839357,0.6900033354759216,0.6942489,,,,,,,,,,,,,0.48522988,0.48718395829200745,0.4890413,,,,,,,0.5635031,0.563970704873403,0.5645164,,,,0.6552817,0.6664364337921143,0.67296445,,,,,,,,,,,,,0.5074711,0.510506808757782,0.5156934,,,,,,,0.5622624,0.5639613072077433,0.5652899,,,,0.63060725,0.6366485555966696,0.6467763,,,,,,,,,,,,,0.5929181,0.5987356702486674,0.60351306,,,,,,,0.5705064,0.5742039680480957,0.5779066,,,,0.5660393,0.5709831317265829,0.57712907,,,,,,,,,,,,,0.34912533,0.3501812815666199,0.3521693,,,,,,,0.4521655,0.4550675054391225,0.4570475,,,,0.5393573,0.5466493169466654,0.55559486
1750000,,,,,,,,,,,,,0.69292945,0.6972988247871399,0.7003274,,,,,,,0.7603047,0.7617766261100769,0.7628553,,,,0.7413678,0.7417255640029907,0.7419157,,,,,,,,,,,,,0.559288,0.5623161395390829,0.5644206,,,,,,,0.6663996,0.6710913777351379,0.6756855,,,,0.69869316,0.7056846419970194,0.7138765,,,,,,,,,,,,,0.5879173,0.5918730894724528,0.5941408,,,,,,,0.6653754,0.6667783657709757,0.667688,,,,0.6697445,0.6752910415331522,0.68428373,,,,,,,,,,,,,0.6830196,0.6862359046936035,0.6895589,,,,,,,0.6998989,0.7021639744440714,0.7045783,,,,0.5917743,0.5967240134874979,0.6017871,,,,,,,,,,,,,0.4107307,0.41160620252291363,0.412111,,,,,,,0.5344473,0.5359077056248983,0.5376448,,,,0.5579051,0.5630794167518616,0.5717711
2000000,,,,,,,,,,,,,0.8005832,0.8034819960594177,0.8065319,,,,,,,0.8860046,0.8880061705907186,0.8905356,,,,0.78903,0.796682079633077,0.80408,,,,,,,,,,,,,0.6308461,0.6329733729362488,0.63556904,,,,,,,0.7557574,0.7581002513567606,0.7609014,,,,0.74667645,0.7500942349433899,0.7522107,,,,,,,,,,,,,0.66777134,0.6742559870084127,0.6780925,,,,,,,0.7608623,0.7629551887512207,0.7659631,,,,0.7177046,0.7215124368667603,0.7270739,,,,,,,,,,,,,0.7732679,0.7757872144381205,0.7782731,,,,,,,0.8094961,0.8114916483561198,0.8140281,,,,0.6305526,0.6359501083691915,0.6424101,,,,,,,,,,,,,0.4743725,0.47751503189404804,0.4797943,,,,,,,0.60337543,0.6053094069163004,0.6088178,,,,0.5916518,0.59385746717453,0.5960745
3000000,,,,,,,,,,,,,1.206253,1.2084554036458333,1.2120156,,,,,,,1.3827686,1.3895952701568604,1.3943648,,,,1.0295969,1.0358153184254963,1.0394012,,,,,,,,,,,,,0.9059904,0.9170364737510681,0.93540233,,,,,,,1.0848452,1.090262492497762,1.0956554,,,,0.9527188,0.9576392968495687,0.9601314,,,,,,,,,,,,,0.9948711,0.9989291429519653,1.0028099,,,,,,,1.0749792,1.0814663569132488,1.0870852,,,,0.9150043,0.9198534886042277,0.92764556,,,,,,,,,,,,,1.1361297,1.1370137135187786,1.1382213,,,,,,,1.2560143,1.257873257001241,1.2595099,,,,0.7824385,0.7879394690195719,0.79254895,,,,,,,,,,,,,0.7419322,0.7442888220151266,0.7458905,,,,,,,0.8925303,0.8948591748873392,0.8972071,,,,0.708808,0.7095925609270731,0.7104758
4000000,,,,,,,,,,,,,1.6449959,1.663774847984314,1.6927781,,,,,,,1.9200379,1.9253462553024292,1.9344535,,,,1.3247161,1.3281570275624592,1.3318478,,,,,,,,,,,,,1.2063204,1.2136890888214111,1.2173764,,,,,,,1.4257822,1.4324751297632854,1.441392,,,,1.1688491,1.178261359532674,1.1902982,,,,,,,,,,,,,1.3508143,1.3513553142547607,1.3519272,,,,,,,1.5180979,1.5225448211034138,1.5272446,,,,1.1327038,1.1368496020634968,1.1420078,,,,,,,,,,,,,1.6112723,1.6226599216461182,1.6286306,,,,,,,1.827913,1.845150351524353,1.8660964,,,,0.95814824,0.962453822294871,0.9679945,,,,,,,,,,,,,1.0069387,1.0093382994333904,1.01101,,,,,,,1.269823,1.2712092796961467,1.2727823,,,,0.8456716,0.8489484190940857,0.8507662
